,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,37,,88.32024443224405,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,86,,73.99568071724185,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,46,,66.20705536924827,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,74,,75.67081151832461,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,106,,94.35725794247767,Slovakia
32,SK-0106,SK0106,Malacky,74661,,45,,60.272431389882264,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,61,,92.99772841614197,Slovakia
55,SK-0108,SK0108,Senec,91612,,108,,117.88848622451206,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,93,,75.71748422552412,Slovakia
14,SK-0212,SK0212,Galanta,94147,,88,,93.47084877903704,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,52,,115.70211156353602,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,103,,164.20623027133882,Slovakia
56,SK-0215,SK0215,Senica,60419,,100,,165.51084923616745,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,140,,105.4383599816236,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,39,,107.78244527968164,Slovakia
18,SK-0222,SK0222,Ilava,59075,,150,,253.91451544646637,Slovakia
36,SK-0223,SK0223,Myjava,26256,,71,,270.4143814747105,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,112,,178.98521773871354,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,50,,109.91668315416914,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,150,,240.57352728905713,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,161,,120.39993718264148,Slovakia
49,SK-0228,SK0228,Púchov,44248,,91,,205.65901283673836,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,168,,146.5073689718322,Slovakia
20,SK-0231,SK0231,Komárno,101500,,97,,95.56650246305418,Slovakia
28,SK-0232,SK0232,Levice,110523,,50,,45.239452421667885,Slovakia
37,SK-0233,SK0233,Nitra,161679,,38,,23.503361599218202,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,135,,97.4187635754851,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,38,,73.689109525287,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,58,,82.91992508613664,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,56,,180.84934603584693,Slovakia
74,SK-0312,SK0312,Čadca,89952,,169,,187.8779793667734,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,40,,101.47905725955806,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,87,,264.5180906050471,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,152,,210.47967209482664,Slovakia
33,SK-0316,SK0316,Martin,96171,,247,,256.83418078214845,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,84,,133.5899107810239,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,119,,210.0358296415271,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,50,,314.86146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,50,,138.1101013728144,Slovakia
78,SK-031B,SK031B,Žilina,158279,,363,,229.34185836402807,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,176,,158.96528053759167,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,42,,68.55016403074964,Slovakia
11,SK-0324,SK0324,Detva,31967,,31,,96.97500547439547,Slovakia
26,SK-0325,SK0325,Krupina,22139,,24,,108.4059803965852,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,175,,238.60816448965122,Slovakia
44,SK-0327,SK0327,Poltár,21397,,38,,177.5949899518624,Slovakia
50,SK-0328,SK0328,Revúca,39537,,24,,60.70263297670536,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,94,,111.84085284599277,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,27,,62.40898689411275,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,72,,104.826381305962,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,49,,104.8532055122828,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,126,,162.02661865877965,Slovakia
17,SK-0412,SK0412,Humenné,61773,,88,,142.4570605280624,Slovakia
