,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,137,,327.0236077626334,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,441,,379.4429673988797,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,276,,397.24233221548957,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,386,,394.71531413612564,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,381,,339.15203090645275,Slovakia
32,SK-0106,SK0106,Malacky,74661,,136,,182.15668153386642,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,197,,300.3369261963929,Slovakia
55,SK-0108,SK0108,Senec,91612,,395,,431.16622276557655,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,220,,179.11662935070223,Slovakia
14,SK-0212,SK0212,Galanta,94147,,214,,227.3041095308401,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,56,,124.60227399150034,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,97,,154.64081879922202,Slovakia
56,SK-0215,SK0215,Senica,60419,,88,,145.64954732782735,Slovakia
57,SK-0216,SK0216,Skalica,47078,,102,,216.66171035303114,Slovakia
67,SK-0217,SK0217,Trnava,132779,,367,,276.399129380399,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,60,,165.81914658412558,Slovakia
18,SK-0222,SK0222,Ilava,59075,,65,,110.02962336013542,Slovakia
36,SK-0223,SK0223,Myjava,26256,,51,,194.24131627056673,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,143,,228.52576907710747,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,77,,169.27169205742047,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,139,,222.93146862119292,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,277,,207.14771800988623,Slovakia
49,SK-0228,SK0228,Púchov,44248,,51,,115.25944675465558,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,268,,233.71413621697045,Slovakia
20,SK-0231,SK0231,Komárno,101500,,126,,124.13793103448276,Slovakia
28,SK-0232,SK0232,Levice,110523,,155,,140.24230250717045,Slovakia
37,SK-0233,SK0233,Nitra,161679,,353,,218.33385906642175,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,226,,163.08622643007138,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,112,,217.18895439031957,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,114,,162.98054241068238,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,41,,101.20458135860979,Slovakia
9,SK-0311,SK0311,Bytča,30965,,39,,125.94865170353624,Slovakia
74,SK-0312,SK0312,Čadca,89952,,169,,187.8779793667734,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,57,,144.60765659487024,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,79,,240.19458802067498,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,169,,234.02016173701116,Slovakia
33,SK-0316,SK0316,Martin,96171,,263,,273.47121273564795,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,74,,117.68634997375912,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,118,,208.27082266974955,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,29,,182.61964735516372,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,62,,171.25652570228988,Slovakia
78,SK-031B,SK031B,Žilina,158279,,388,,245.1367521907518,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,224,,202.31944795693485,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,14,,87.12427655734645,Slovakia
8,SK-0323,SK0323,Brezno,61269,,101,,164.84682302632652,Slovakia
11,SK-0324,SK0324,Detva,31967,,42,,131.38549128789063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,52,,234.87962419260128,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,72,,98.17021624717079,Slovakia
44,SK-0327,SK0327,Poltár,21397,,16,,74.77683787446838,Slovakia
50,SK-0328,SK0328,Revúca,39537,,27,,68.29046209879354,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,103,,122.54901960784314,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,73,,168.73540901000854,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,164,,238.7712018635801,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,28,,107.23039215686275,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,72,,154.07001626294615,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,146,,187.74512955699865,Slovakia
17,SK-0412,SK0412,Humenné,61773,,56,,90.65449306331244,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,81,,107.2378960189586,Slovakia
29,SK-0414,SK0414,Levoča,33708,,49,,145.36608520232588,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,9,,76.35530669381522,Slovakia
45,SK-0416,SK0416,Poprad,104990,,172,,163.82512620249548,Slovakia
47,SK-0417,SK0417,Prešov,176181,,468,,265.63590852589095,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,95,,156.61319837122275,Slovakia
58,SK-0419,SK0419,Snina,36123,,33,,91.35453865957977,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,94,,174.20957040661256,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,31,,151.64856667645043,Slovakia
63,SK-041C,SK041C,Svidník,32484,,71,,218.5691417313139,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,122,,150.91352160413652,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,33,,103.46773687840974,Slovakia
22,SK-0422,SK0422,Košice I,67484,,103,,152.62877126429967,Slovakia
