,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,86,,205.28489246413483,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,188,,161.75799970745894,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,99,,142.48909742512126,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,208,,212.69633507853405,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,234,,208.29809772207335,Slovakia
32,SK-0106,SK0106,Malacky,74661,,65,,87.0601786742744,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,56,,85.37496379186804,Slovakia
55,SK-0108,SK0108,Senec,91612,,161,,175.74116927913371,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,93,,75.71748422552412,Slovakia
14,SK-0212,SK0212,Galanta,94147,,77,,81.78699268165741,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,10,,22.250406069910778,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,74,,117.97340815610751,Slovakia
56,SK-0215,SK0215,Senica,60419,,29,,47.998146278488555,Slovakia
57,SK-0216,SK0216,Skalica,47078,,37,,78.59297336335443,Slovakia
67,SK-0217,SK0217,Trnava,132779,,193,,145.35431054609538,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,20,,55.273048861375194,Slovakia
18,SK-0222,SK0222,Ilava,59075,,62,,104.9513330512061,Slovakia
36,SK-0223,SK0223,Myjava,26256,,19,,72.36441194393662,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,44,,70.3156212544946,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,35,,76.9416782079184,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,76,,121.89058715978894,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,81,,60.57388143971403,Slovakia
49,SK-0228,SK0228,Púchov,44248,,37,,83.6195986259266,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,104,,90.69503793494376,Slovakia
20,SK-0231,SK0231,Komárno,101500,,35,,34.48275862068965,Slovakia
28,SK-0232,SK0232,Levice,110523,,62,,56.096921002868186,Slovakia
37,SK-0233,SK0233,Nitra,161679,,139,,85.97282269187711,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,82,,59.172878616220586,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,47,,91.14179336022339,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,33,,47.17857806625016,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,17,,41.96287519747236,Slovakia
9,SK-0311,SK0311,Bytča,30965,,22,,71.04795737122558,Slovakia
74,SK-0312,SK0312,Čadca,89952,,74,,82.26609747420846,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,24,,60.88743435573484,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,22,,66.8896321070234,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,66,,91.39248919906946,Slovakia
