,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,22,,52.51473993268565,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,67,,57.64779776808377,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,31,,44.61779818362383,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,46,,47.03861256544503,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,63,,56.08025707901975,Slovakia
32,SK-0106,SK0106,Malacky,74661,,64,,85.72079131005478,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,30,,45.73658774564359,Slovakia
55,SK-0108,SK0108,Senec,91612,,66,,72.04296380386849,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,81,,65.94748626094037,Slovakia
14,SK-0212,SK0212,Galanta,94147,,52,,55.23277427852189,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,39,,86.77658367265202,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,46,,73.334821286229,Slovakia
56,SK-0215,SK0215,Senica,60419,,58,,95.99629255697711,Slovakia
57,SK-0216,SK0216,Skalica,47078,,19,,40.358553889290114,Slovakia
67,SK-0217,SK0217,Trnava,132779,,80,,60.25049141807063,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,11,,30.400176873756354,Slovakia
18,SK-0222,SK0222,Ilava,59075,,91,,154.04147270418957,Slovakia
36,SK-0223,SK0223,Myjava,26256,,26,,99.02498476538695,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,78,,124.65041949660407,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,33,,72.54501088175162,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,61,,97.83323443088322,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,120,,89.73908361439116,Slovakia
49,SK-0228,SK0228,Púchov,44248,,61,,137.85933827517627,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,126,,109.88052672887417,Slovakia
20,SK-0231,SK0231,Komárno,101500,,40,,39.40886699507389,Slovakia
28,SK-0232,SK0232,Levice,110523,,32,,28.953249549867447,Slovakia
37,SK-0233,SK0233,Nitra,161679,,36,,22.266342567680404,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,45,,32.47292119182837,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,24,,34.31169313909103,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,50,,161.47263038914903,Slovakia
74,SK-0312,SK0312,Čadca,89952,,124,,137.8512984702953,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,30,,76.10929294466854,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,71,,215.87108543630282,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,84,,116.3177135260884,Slovakia
33,SK-0316,SK0316,Martin,96171,,142,,147.65365858730803,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,39,,62.02388714833251,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,76,,134.14052985509295,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,16,,100.75566750629723,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,32,,88.39046487860122,Slovakia
78,SK-031B,SK031B,Žilina,158279,,230,,145.313023205858,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,104,,93.93402940857689,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,23,,37.539375540648614,Slovakia
11,SK-0324,SK0324,Detva,31967,,19,,59.43629367785529,Slovakia
26,SK-0325,SK0325,Krupina,22139,,14,,63.23682189800804,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,111,,151.34575004772162,Slovakia
44,SK-0327,SK0327,Poltár,21397,,26,,121.51236154601114,Slovakia
50,SK-0328,SK0328,Revúca,39537,,18,,45.52697473252903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,76,,90.42451932229203,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,24,,55.47465501698912,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,51,,74.25202009172308,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,27,,57.77625609860481,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,79,,101.58811804796503,Slovakia
17,SK-0412,SK0412,Humenné,61773,,43,,69.60970003075778,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,62,,82.08332781698066,Slovakia
29,SK-0414,SK0414,Levoča,33708,,38,,112.73288240180374,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,192,,182.8745594818554,Slovakia
47,SK-0417,SK0417,Prešov,176181,,203,,115.22241331358092,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,59,,97.26503898844359,Slovakia
58,SK-0419,SK0419,Snina,36123,,36,,99.65949671954158,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,67,,124.17065124726639,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,10,,48.91889247627434,Slovakia
63,SK-041C,SK041C,Svidník,32484,,39,,120.05910602142593,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,119,,147.2025333679692,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,41,,128.55082460650908,Slovakia
22,SK-0422,SK0422,Košice I,67484,,25,,37.045818268033905,Slovakia
23,SK-0423,SK0423,Košice II,82278,,33,,40.10792678480274,Slovakia
24,SK-0424,SK0424,Košice III,28687,,9,,31.373095827378254,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,34,,56.53099228518222,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,86,,66.08674269203578,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,97,,87.5862318055405,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,46,,74.03711512771402,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,128,,128.15635074791246,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,86,,81.6752932237998,Slovakia
