,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,695,,1658.988375146206,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2085,,1793.9650499470845,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1272,,1830.7690093409517,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1666,,1703.6158376963351,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1950,,1735.817481017278,Slovakia
32,SK-0106,SK0106,Malacky,74661,,867,,1161.2488447783985,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1255,,1913.313920692757,Slovakia
55,SK-0108,SK0108,Senec,91612,,1761,,1922.2372614941273,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1234,,1004.6814573580298,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1173,,1245.9239274751187,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,549,,1221.5472932381017,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,739,,1178.1398463157223,Slovakia
56,SK-0215,SK0215,Senica,60419,,564,,933.4811896919842,Slovakia
57,SK-0216,SK0216,Skalica,47078,,437,,928.2467394536727,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1721,,1296.1386966312443,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,371,,1025.3150563785098,Slovakia
18,SK-0222,SK0222,Ilava,59075,,525,,888.7008040626322,Slovakia
36,SK-0223,SK0223,Myjava,26256,,249,,948.3546617915905,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,553,,883.7395125848982,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,307,,674.8884345665986,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,541,,867.668521755866,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1131,,845.7908630656366,Slovakia
49,SK-0228,SK0228,Púchov,44248,,255,,576.2972337732779,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,971,,846.7777099502921,Slovakia
20,SK-0231,SK0231,Komárno,101500,,748,,736.9458128078818,Slovakia
28,SK-0232,SK0232,Levice,110523,,1118,,1011.554156148494,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2071,,1280.9332071573922,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1330,,959.7552263362606,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,505,,979.2894818492089,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,838,,1198.049952106595,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,407,,1004.6406003159558,Slovakia
9,SK-0311,SK0311,Bytča,30965,,207,,668.496689811077,Slovakia
74,SK-0312,SK0312,Čadca,89952,,471,,523.6125933831377,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,261,,662.1508486186164,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,212,,644.572818485862,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,489,,677.1352608840147,Slovakia
33,SK-0316,SK0316,Martin,96171,,772,,802.7367917563506,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,239,,380.0951032936274,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,448,,790.7231233563373,Slovakia
