,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,908,,2167.426539039935,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2576,,2216.4287619490115,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1453,,2091.27937938082,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2420,,2474.640052356021,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2506,,2230.748003809897,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1787,,2393.485219860436,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1620,,2469.7757382647537,Slovakia
55,SK-0108,SK0108,Senec,91612,,2488,,2715.801423394315,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2418,,1968.6545898636273,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2092,,2222.0569959743802,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1438,,3199.60839285317,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1653,,2635.2708605681855,Slovakia
56,SK-0215,SK0215,Senica,60419,,1495,,2474.3871960807032,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1172,,2489.4855346446325,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3661,,2757.2131135194572,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,873,,2412.6685827990273,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1839,,3112.991959373677,Slovakia
36,SK-0223,SK0223,Myjava,26256,,779,,2966.940889701402,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1730,,2764.682381142629,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1063,,2336.828683857636,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1962,,3146.7017369408672,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3222,,2409.4943950464026,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1616,,3652.142469716145,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3537,,3084.503357460539,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1586,,1562.5615763546798,Slovakia
28,SK-0232,SK0232,Levice,110523,,1620,,1465.7582584620395,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3449,,2133.2393198869363,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2118,,1528.392157428722,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1129,,2189.3422277381324,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1763,,2520.479791842395,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,864,,2132.701421800948,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1062,,3429.678669465525,Slovakia
74,SK-0312,SK0312,Čadca,89952,,2047,,2275.6581287797935,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,918,,2328.9443641068574,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,875,,2660.383095165704,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1568,,2171.2639858203165,Slovakia
33,SK-0316,SK0316,Martin,96171,,2420,,2516.351082966799,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1032,,1641.247475309722,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1565,,2762.235910831848,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,270,,1700.251889168766,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,568,,1568.9307515951718,Slovakia
78,SK-031B,SK031B,Žilina,158279,,4231,,2673.1278312347185,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2937,,2652.733118971061,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,280,,1742.4855311469287,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1177,,1921.0367396236268,Slovakia
11,SK-0324,SK0324,Detva,31967,,790,,2471.2985266055616,Slovakia
26,SK-0325,SK0325,Krupina,22139,,385,,1739.012602195221,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1191,,1623.8989937552835,Slovakia
44,SK-0327,SK0327,Poltár,21397,,349,,1631.0697761368415,Slovakia
