,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,43,,102.64244623206741,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,71,,61.08945733632758,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,53,,76.28204205587299,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,90,,92.03206806282722,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,78,,69.43269924069112,Slovakia
32,SK-0106,SK0106,Malacky,74661,,24,,32.14529674127054,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,21,,32.01561142195052,Slovakia
55,SK-0108,SK0108,Senec,91612,,56,,61.127363227524775,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,32,,26.05332790555669,Slovakia
14,SK-0212,SK0212,Galanta,94147,,39,,41.42458070889141,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,11,,18.20619341597842,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,76,,57.237966847167094,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075,,24,,40.62632247143462,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,16,,25.56931681981622,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,9,,19.785002967750444,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,32,,51.322352488332186,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,33,,24.67824799395757,Slovakia
49,SK-0228,SK0228,Púchov,44248,,27,,61.01970710540589,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,56,,48.8357896572774,Slovakia
20,SK-0231,SK0231,Komárno,101500,,20,,19.704433497536947,Slovakia
28,SK-0232,SK0232,Levice,110523,,14,,12.667046678067008,Slovakia
37,SK-0233,SK0233,Nitra,161679,,58,,35.873551914596206,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,22,,15.875650360449425,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,17,,32.96618057710208,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,23,,32.88203925829557,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,13,,41.98288390117875,Slovakia
