,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,90,,214.8330269973504,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,300,,258.1244676182855,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,153,,220.21042329336922,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,215,,219.8543848167539,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,235,,209.18826053285144,Slovakia
32,SK-0106,SK0106,Malacky,74661,,133,,178.1385194412076,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,113,,172.27448050859084,Slovakia
55,SK-0108,SK0108,Senec,91612,,207,,225.95293193031478,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,328,,267.046611031956,Slovakia
14,SK-0212,SK0212,Galanta,94147,,333,,353.70218912976515,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,134,,298.15544133680436,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,195,,310.87587284379686,Slovakia
56,SK-0215,SK0215,Senica,60419,,66,,109.23716049587051,Slovakia
57,SK-0216,SK0216,Skalica,47078,,40,,84.96537660903182,Slovakia
67,SK-0217,SK0217,Trnava,132779,,462,,347.94658793935787,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,125,,345.45655538359495,Slovakia
18,SK-0222,SK0222,Ilava,59075,,188,,318.2395260262378,Slovakia
36,SK-0223,SK0223,Myjava,26256,,48,,182.81535648994515,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,224,,357.9704354774271,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,106,,233.02336828683858,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,209,,335.1991146894196,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,296,,221.35640624883152,Slovakia
49,SK-0228,SK0228,Púchov,44248,,99,,223.73892605315493,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,364,,317.4326327723031,Slovakia
20,SK-0231,SK0231,Komárno,101500,,136,,133.99014778325125,Slovakia
28,SK-0232,SK0232,Levice,110523,,80,,72.38312387466863,Slovakia
37,SK-0233,SK0233,Nitra,161679,,102,,63.0879706084278,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,153,,110.40793205221645,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,131,,254.03350915296306,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,164,,234.46323645045535,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,21,,51.83649289099527,Slovakia
9,SK-0311,SK0311,Bytča,30965,,71,,229.29113515259164,Slovakia
74,SK-0312,SK0312,Čadca,89952,,133,,147.8566346495909,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,54,,136.9967273004034,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,35,,106.41532380662815,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,173,,239.55910047634873,Slovakia
33,SK-0316,SK0316,Martin,96171,,327,,340.01934054964596,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,31,,49.30103850252071,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,99,,174.7356902059763,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,43,,270.7808564231738,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279,,232,,146.57661471199592,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,345,,311.60807832652915,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,32,,199.14120355964903,Slovakia
8,SK-0323,SK0323,Brezno,61269,,67,,109.35383309667206,Slovakia
11,SK-0324,SK0324,Detva,31967,,55,,172.05242906747583,Slovakia
26,SK-0325,SK0325,Krupina,22139,,20,,90.33831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,123,,167.70745275558343,Slovakia
44,SK-0327,SK0327,Poltár,21397,,43,,200.96275178763378,Slovakia
50,SK-0328,SK0328,Revúca,39537,,147,,371.8036269823204,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,195,,232.01027984009136,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,54,,124.8179737882255,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,195,,283.9047827036471,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,39,,149.3566176470588,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,176,,376.61559530942395,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,127,,163.3125442036906,Slovakia
17,SK-0412,SK0412,Humenné,61773,,85,,137.6005698282421,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,41,,54.28091033058398,Slovakia
29,SK-0414,SK0414,Levoča,33708,,41,,121.63284680194613,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,165,,157.1578245547195,Slovakia
47,SK-0417,SK0417,Prešov,176181,,385,,218.5252666292052,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,65,,107.15639888557345,Slovakia
58,SK-0419,SK0419,Snina,36123,,51,,141.18428701935056,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,82,,151.97005078023648,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,45,,220.13501614323454,Slovakia
63,SK-041C,SK041C,Svidník,32484,,29,,89.27471986208595,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,298,,368.6248314592843,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,54,,169.31084216467048,Slovakia
22,SK-0422,SK0422,Košice I,67484,,72,,106.69195661193764,Slovakia
23,SK-0423,SK0423,Košice II,82278,,151,,183.52414983349132,Slovakia
24,SK-0424,SK0424,Košice III,28687,,37,,128.9782828458884,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,73,,121.37536578877362,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,374,,287.40048566071374,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,172,,155.3075450572471,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,161,,259.1299029469991,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,54,,236.95642634604417,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,163,,163.19910290554478,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,358,,339.99715086186427,Slovakia
