,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,27,,64.44990809920512,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,55,,47.32281906335235,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,26,,37.42137912174901,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,53,,54.19666230366492,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,44,,39.167163674236015,Slovakia
32,SK-0106,SK0106,Malacky,74661,,13,,17.41203573485488,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,6,,9.147317549128717,Slovakia
55,SK-0108,SK0108,Senec,91612,,30,,32.746801729031134,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,11,,8.955831467535111,Slovakia
14,SK-0212,SK0212,Galanta,94147,,12,,12.74602483350505,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,8,,12.753881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,7,,11.585759446531721,Slovakia
57,SK-0216,SK0216,Skalica,47078,,5,,10.620672076128978,Slovakia
67,SK-0217,SK0217,Trnava,132779,,32,,24.100196567228252,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,0,,0.0,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,8,,30.469226081657528,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,8,,12.830588122083046,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,16,,11.965211148585487,Slovakia
49,SK-0228,SK0228,Púchov,44248,,4,,9.03995660820828,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,15,,13.081015086770734,Slovakia
20,SK-0231,SK0231,Komárno,101500,,8,,7.8817733990147785,Slovakia
28,SK-0232,SK0232,Levice,110523,,3,,2.714367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,28,,17.318266441529204,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,8,,5.7729637674361545,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,11,,35.52397868561279,Slovakia
74,SK-0312,SK0312,Čadca,89952,,4,,4.446816079686944,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,3,,9.121313469139556,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,8,,11.077877478675086,Slovakia
33,SK-0316,SK0316,Martin,96171,,10,,10.398144970937185,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,11,,19.415076689552922,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,6,,16.57321216473773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,38,,24.00823861662002,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,14,,12.644965497308428,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,5,,6.8173761282757495,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,3,,3.5693889206167904,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,3,,6.93433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,9,,13.10329766324525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,6,,12.83916802191218,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,27,,34.71998971259564,Slovakia
17,SK-0412,SK0412,Humenné,61773,,3,,4.856490699820309,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,2,,2.6478492844187307,Slovakia
29,SK-0414,SK0414,Levoča,33708,,22,,65.26640560104427,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,16,,15.23954662348795,Slovakia
47,SK-0417,SK0417,Prešov,176181,,41,,23.2715219007725,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,4,,12.313754463735991,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,3,,3.710988236167291,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,6,,8.890996384328139,Slovakia
23,SK-0423,SK0423,Košice II,82278,,8,,9.723133766012786,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,6,,9.976057462090981,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,29,,22.2850643961516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,21,,18.961967710477843,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,7,,11.266517519434743,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,24,,24.029315765233587,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
