,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,75,,179.027522497792,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,167,,143.68928697417894,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,79,,113.70342117762202,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,164,,167.70287958115185,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,167,,148.65718939994125,Slovakia
32,SK-0106,SK0106,Malacky,74661,,47,,62.95120611832148,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,51,,77.7521991675941,Slovakia
55,SK-0108,SK0108,Senec,91612,,91,,99.33196524472777,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,63,,51.292489314064724,Slovakia
14,SK-0212,SK0212,Galanta,94147,,45,,47.79759312564394,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,23,,51.17593396079479,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,41,,65.36364505946497,Slovakia
56,SK-0215,SK0215,Senica,60419,,47,,77.79009914099869,Slovakia
57,SK-0216,SK0216,Skalica,47078,,26,,55.22749479587068,Slovakia
67,SK-0217,SK0217,Trnava,132779,,108,,81.33816341439534,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,42,,71.09606432501059,Slovakia
36,SK-0223,SK0223,Myjava,26256,,13,,49.51249238269347,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,47,,75.10986815821015,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,23,,50.561674250917804,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,25,,40.095587881509516,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,67,,50.10432168470173,Slovakia
49,SK-0228,SK0228,Púchov,44248,,21,,47.45977219309347,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,99,,86.33469957268684,Slovakia
20,SK-0231,SK0231,Komárno,101500,,37,,36.45320197044335,Slovakia
28,SK-0232,SK0232,Levice,110523,,33,,29.858038598300805,Slovakia
37,SK-0233,SK0233,Nitra,161679,,100,,61.850951576890004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,80,,57.72963767436155,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,27,,52.35805150480918,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,49,,70.05304015897751,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,15,,37.0260663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,57,,63.36712913553895,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,25,,63.42441078722379,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,23,,69.93006993006993,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,23,,31.848897751190872,Slovakia
33,SK-0316,SK0316,Martin,96171,,36,,37.433321895373865,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,27,,42.939614179614814,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,21,,37.065146407328314,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,22,,60.768444604038336,Slovakia
78,SK-031B,SK031B,Žilina,158279,,92,,58.12520928234321,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,100,,90.32118212363164,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,16,,26.114348202190342,Slovakia
11,SK-0324,SK0324,Detva,31967,,17,,53.179841711765256,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,35,,47.72163289793024,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,6,,15.17565824417634,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,18,,21.416333523700743,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,41,,94.76920232068973,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,47,,68.42833224139186,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,17,,65.10416666666666,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,37,,79.17486946845845,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,53,,68.15405388028033,Slovakia
17,SK-0412,SK0412,Humenné,61773,,32,,51.80256746474997,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,25,,33.09811605523414,Slovakia
29,SK-0414,SK0414,Levoča,33708,,24,,71.1997152011392,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,54,,51.433469854271834,Slovakia
47,SK-0417,SK0417,Prešov,176181,,136,,77.19334093914782,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,13,,21.43127977711469,Slovakia
58,SK-0419,SK0419,Snina,36123,,16,,44.293109653129584,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,14,,25.946106230772084,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,8,,39.135113981019465,Slovakia
63,SK-041C,SK041C,Svidník,32484,,14,,43.09814062307597,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,29,,35.87288628295048,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,23,,34.08215280659119,Slovakia
23,SK-0423,SK0423,Košice II,82278,,32,,38.892535064051145,Slovakia
24,SK-0424,SK0424,Košice III,28687,,8,,27.887196291002894,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,12,,19.952114924181963,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,63,,48.41238127439831,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,87,,78.55672337197963,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,19,,30.580547552751444,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,43,,43.05252407937684,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,55,,52.23419915475569,Slovakia
