,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,87,,207.6719260974387,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,175,,150.57260611066658,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,128,,184.22832798399517,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,183,,187.1318717277487,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,177,,157.55881750772215,Slovakia
32,SK-0106,SK0106,Malacky,74661,,59,,79.02385448895674,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,59,,89.94862256643239,Slovakia
55,SK-0108,SK0108,Senec,91612,,100,,109.15600576343711,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,50,,40.70832485243232,Slovakia
14,SK-0212,SK0212,Galanta,94147,,31,,32.927230819888045,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,35,,77.87642124468772,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,53,,84.49446800369863,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,6,,12.744806491354774,Slovakia
67,SK-0217,SK0217,Trnava,132779,,88,,66.27554055987768,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,9,,15.234870926787982,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,55,,87.89452656811825,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,13,,28.578337620083975,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,22,,35.284117335728375,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,33,,24.67824799395757,Slovakia
49,SK-0228,SK0228,Púchov,44248,,15,,33.89983728078105,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,57,,49.70785732972879,Slovakia
20,SK-0231,SK0231,Komárno,101500,,15,,14.778325123152708,Slovakia
28,SK-0232,SK0232,Levice,110523,,53,,47.953819566967965,Slovakia
37,SK-0233,SK0233,Nitra,161679,,70,,43.29566610382301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,30,,21.64861412788558,Slovakia
