,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,698,,1666.1494760461176,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2190,,1884.3086136134846,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1253,,1803.422616905828,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1924,,1967.4410994764398,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2025,,1802.5796918256349,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1535,,2055.9596040770953,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1370,,2088.637507051057,Slovakia
55,SK-0108,SK0108,Senec,91612,,1973,,2153.647993712614,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1999,,1627.5188276002443,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2164,,2298.533144975411,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1208,,2687.8490532452215,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1641,,2616.1400376239517,Slovakia
56,SK-0215,SK0215,Senica,60419,,1397,,2312.1865638292593,Slovakia
57,SK-0216,SK0216,Skalica,47078,,851,,1807.638387357152,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3412,,2569.683458980712,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,826,,2282.776917974795,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1086,,1838.3410918324162,Slovakia
36,SK-0223,SK0223,Myjava,26256,,562,,2140.463132236441,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1731,,2766.2804634438676,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,962,,2114.796983886214,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1466,,2351.2052733717182,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2287,,1710.277368550938,Slovakia
49,SK-0228,SK0228,Púchov,44248,,982,,2219.309347315133,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,2298,,2004.0115112932765,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1091,,1074.8768472906404,Slovakia
28,SK-0232,SK0232,Levice,110523,,1325,,1198.845489174199,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2933,,1814.088409750184,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1798,,1297.4736067312756,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1127,,2185.4638535525905,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1812,,2590.5328320013728,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,824,,2033.9652448657187,Slovakia
9,SK-0311,SK0311,Bytča,30965,,603,,1947.3599224931372,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1345,,1495.2419067947349,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,621,,1575.4623639546387,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,576,,1751.292186074795,Slovakia
