,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,29,,69.2239753658129,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,93,,80.01858496166852,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,54,,77.72132586824796,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,83,,84.87401832460733,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,98,,87.23595545625295,Slovakia
32,SK-0106,SK0106,Malacky,74661,,55,,73.66630503207833,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,61,,92.99772841614197,Slovakia
55,SK-0108,SK0108,Senec,91612,,91,,99.33196524472777,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,116,,94.44331365764299,Slovakia
14,SK-0212,SK0212,Galanta,94147,,107,,113.65205476542005,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,76,,169.1030861313219,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,92,,146.669642572458,Slovakia
56,SK-0215,SK0215,Senica,60419,,82,,135.71889637365732,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,184,,138.57613026156244,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,37,,102.25514039354411,Slovakia
18,SK-0222,SK0222,Ilava,59075,,207,,350.40203131612355,Slovakia
36,SK-0223,SK0223,Myjava,26256,,56,,213.28458257160267,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,133,,212.54494606472232,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,40,,87.9333465233353,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,180,,288.68823274686855,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,186,,139.0955796023063,Slovakia
49,SK-0228,SK0228,Púchov,44248,,105,,237.29886096546736,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,240,,209.29624138833174,Slovakia
20,SK-0231,SK0231,Komárno,101500,,95,,93.5960591133005,Slovakia
28,SK-0232,SK0232,Levice,110523,,65,,58.81128814816826,Slovakia
37,SK-0233,SK0233,Nitra,161679,,31,,19.173794988835905,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,175,,126.28358241266588,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,45,,87.26341917468197,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,57,,81.49027120534119,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,15,,37.0260663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,70,,226.06168254480866,Slovakia
74,SK-0312,SK0312,Čadca,89952,,209,,232.34614016364284,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,43,,109.0899865540249,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,70,,212.8306476132563,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,127,,175.86130497396698,Slovakia
33,SK-0316,SK0316,Martin,96171,,279,,290.10824468914745,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,74,,117.68634997375912,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,107,,188.85574598019662,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,50,,314.86146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,46,,127.06129326298925,Slovakia
78,SK-031B,SK031B,Žilina,158279,,316,,199.64745796978755,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,225,,203.2226597781712,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,51,,83.2394848944817,Slovakia
11,SK-0324,SK0324,Detva,31967,,30,,93.84677949135045,Slovakia
26,SK-0325,SK0325,Krupina,22139,,24,,108.4059803965852,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,148,,201.79433339696217,Slovakia
44,SK-0327,SK0327,Poltár,21397,,41,,191.61564705332523,Slovakia
50,SK-0328,SK0328,Revúca,39537,,39,,98.64177858714622,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,138,,164.19189034837237,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,42,,97.08064627973094,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,90,,131.0329766324525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,16,,61.27450980392157,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,64,,136.95112556706326,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,152,,195.46068282646434,Slovakia
17,SK-0412,SK0412,Humenné,61773,,79,,127.88758842860149,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,54,,71.49193067930574,Slovakia
29,SK-0414,SK0414,Levoča,33708,,53,,157.23270440251574,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,9,,76.35530669381522,Slovakia
45,SK-0416,SK0416,Poprad,104990,,288,,274.3118392227831,Slovakia
47,SK-0417,SK0417,Prešov,176181,,330,,187.3073713964616,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,53,,87.37367909131373,Slovakia
58,SK-0419,SK0419,Snina,36123,,34,,94.12285801290037,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,96,,177.91615701100858,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,46,,141.60817633296392,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,186,,230.08127064237206,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,44,,137.95698250454632,Slovakia
22,SK-0422,SK0422,Košice I,67484,,23,,34.08215280659119,Slovakia
23,SK-0423,SK0423,Košice II,82278,,43,,52.261843992318724,Slovakia
24,SK-0424,SK0424,Košice III,28687,,13,,45.316693972879705,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,18,,29.928172386272944,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,128,,98.36166354163466,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,175,,158.01639758731534,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,72,,115.8841801999002,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,19,,83.37355741805257,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,169,,169.20643184685315,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,102,,96.87069661427418,Slovakia
