,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,518,,1236.4834220514167,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1325,,1140.0497319807612,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,904,,1301.112566386966,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1269,,1297.6521596858638,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1286,,1144.7493746606253,Slovakia
32,SK-0106,SK0106,Malacky,74661,,518,,693.8026546657559,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,952,,1451.3743844617566,Slovakia
55,SK-0108,SK0108,Senec,91612,,1286,,1403.7462341178011,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,814,,662.7315285975983,Slovakia
14,SK-0212,SK0212,Galanta,94147,,724,,769.0101649548047,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,326,,725.3632378790913,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,527,,840.1619743009278,Slovakia
56,SK-0215,SK0215,Senica,60419,,414,,685.2149158377331,Slovakia
57,SK-0216,SK0216,Skalica,47078,,325,,690.3436849483835,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1279,,963.2547315464042,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,230,,635.6400619058147,Slovakia
18,SK-0222,SK0222,Ilava,59075,,284,,480.74481591197633,Slovakia
36,SK-0223,SK0223,Myjava,26256,,163,,620.8104814137721,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,382,,610.4674390731122,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,328,,721.0534414913495,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,409,,655.9638177414957,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,815,,609.4779428810732,Slovakia
49,SK-0228,SK0228,Púchov,44248,,202,,456.51780871451814,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,749,,653.1786866660852,Slovakia
20,SK-0231,SK0231,Komárno,101500,,444,,437.4384236453202,Slovakia
28,SK-0232,SK0232,Levice,110523,,613,,554.6356866896483,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1128,,697.6787337873193,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,817,,589.5639247494173,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,379,,734.9519081600993,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,532,,760.5758645831844,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,230,,567.7330173775671,Slovakia
9,SK-0311,SK0311,Bytča,30965,,171,,552.2363959308897,Slovakia
74,SK-0312,SK0312,Čadca,89952,,361,,401.3251511917467,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,152,,385.6204175863206,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,151,,459.1061112800244,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,306,,423.728813559322,Slovakia
