,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,16,,38.19253813286229,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,38,,32.69576589831617,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,30,,43.178514371248866,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,33,,33.74509162303665,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,51,,45.39830334968266,Slovakia
32,SK-0106,SK0106,Malacky,74661,,30,,40.18162092658818,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,24,,36.58927019651487,Slovakia
55,SK-0108,SK0108,Senec,91612,,49,,53.48644282408418,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,33,,26.867494402605335,Slovakia
14,SK-0212,SK0212,Galanta,94147,,37,,39.300243236640576,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,27,,60.07609638875909,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,27,,43.04435162452571,Slovakia
56,SK-0215,SK0215,Senica,60419,,52,,86.06564160280706,Slovakia
57,SK-0216,SK0216,Skalica,47078,,30,,63.72403245677386,Slovakia
67,SK-0217,SK0217,Trnava,132779,,77,,57.99109798989298,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,15,,41.454786646031394,Slovakia
18,SK-0222,SK0222,Ilava,59075,,65,,110.02962336013542,Slovakia
36,SK-0223,SK0223,Myjava,26256,,24,,91.40767824497257,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,47,,75.10986815821015,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,26,,57.15667524016795,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,79,,126.70205770557007,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,96,,71.79126689151292,Slovakia
49,SK-0228,SK0228,Púchov,44248,,58,,131.07937081902006,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,111,,96.79951164210343,Slovakia
20,SK-0231,SK0231,Komárno,101500,,57,,56.15763546798029,Slovakia
28,SK-0232,SK0232,Levice,110523,,34,,30.762827646734163,Slovakia
37,SK-0233,SK0233,Nitra,161679,,27,,16.6997569257603,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,90,,64.94584238365674,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,9,,17.452683834936394,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,29,,41.45996254306832,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,26,,83.9657678023575,Slovakia
74,SK-0312,SK0312,Čadca,89952,,94,,104.50017787264319,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,22,,55.81348149275693,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,46,,139.86013986013987,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,65,,90.00775451423507,Slovakia
33,SK-0316,SK0316,Martin,96171,,118,,122.69811065705879,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,39,,62.02388714833251,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,61,,107.66542527842985,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,30,,188.9168765743073,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,36,,99.43927298842637,Slovakia
78,SK-031B,SK031B,Žilina,158279,,170,,107.40527802172114,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,78,,70.45052205643267,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,14,,87.12427655734645,Slovakia
8,SK-0323,SK0323,Brezno,61269,,17,,27.74649496482724,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,12,,54.2029901982926,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,101,,137.71099779117014,Slovakia
44,SK-0327,SK0327,Poltár,21397,,30,,140.20657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,19,,48.05625110655841,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,57,,67.81838949171902,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,26,,60.09754293507154,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,21,,30.574361214238916,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,13,,49.78553921568627,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,31,,66.33570144654627,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,51,,65.58220279045844,Slovakia
17,SK-0412,SK0412,Humenné,61773,,33,,53.42139769802341,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,27,,35.74596533965287,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,107,,101.91446804457567,Slovakia
47,SK-0417,SK0417,Prešov,176181,,128,,72.65255617802147,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,32,,52.75391945135924,Slovakia
58,SK-0419,SK0419,Snina,36123,,16,,44.293109653129584,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,49,,90.81137180770229,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,10,,48.91889247627434,Slovakia
63,SK-041C,SK041C,Svidník,32484,,23,,70.80408816648196,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,86,,106.38166277012903,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,40,,125.41543864049663,Slovakia
22,SK-0422,SK0422,Košice I,67484,,40,,59.27330922885425,Slovakia
23,SK-0423,SK0423,Košice II,82278,,29,,35.24635990179635,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,29,,48.21761106677308,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,87,,66.8551931884548,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,109,,98.42164192581356,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,21,,33.79955255830423,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,82,,82.10016219788142,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,60,,56.98276271427893,Slovakia
