,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,40,,95.48134533215573,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,61,,52.48530841571806,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,33,,47.49636580837375,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,47,,48.06119109947644,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,34,,30.265535566455107,Slovakia
32,SK-0106,SK0106,Malacky,74661,,28,,37.502846198148966,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,12,,18.294635098257434,Slovakia
55,SK-0108,SK0108,Senec,91612,,51,,55.66956293935292,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,11,,8.955831467535111,Slovakia
14,SK-0212,SK0212,Galanta,94147,,11,,11.68385609737963,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,10,,22.250406069910778,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,34,,56.273688740296926,Slovakia
57,SK-0216,SK0216,Skalica,47078,,79,,167.80661880283785,Slovakia
67,SK-0217,SK0217,Trnava,132779,,23,,17.322016282695305,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,27,,74.61861596285651,Slovakia
18,SK-0222,SK0222,Ilava,59075,,20,,33.85526872619551,Slovakia
36,SK-0223,SK0223,Myjava,26256,,7,,26.660572821450334,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,21,,33.55972832600879,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,27,,59.35500890325133,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,11,,17.642058667864188,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,30,,22.43477090359779,Slovakia
49,SK-0228,SK0228,Púchov,44248,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,105,,91.56710560739513,Slovakia
20,SK-0231,SK0231,Komárno,101500,,10,,9.852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,15,,13.571835726500366,Slovakia
37,SK-0233,SK0233,Nitra,161679,,50,,30.925475788445002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,15,,10.82430706394279,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,25,,35.74134701988649,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,32,,103.3424834490554,Slovakia
74,SK-0312,SK0312,Čadca,89952,,30,,33.351120597652084,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,21,,53.276505061267976,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,10,,30.404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,24,,33.23363243602525,Slovakia
33,SK-0316,SK0316,Martin,96171,,40,,41.59257988374874,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,8,,14.120055774220308,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,17,,46.9574344667569,Slovakia
78,SK-031B,SK031B,Žilina,158279,,72,,45.48929422096425,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,47,,42.450955598106866,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,5,,15.641129915225076,Slovakia
26,SK-0325,SK0325,Krupina,22139,,33,,149.05822304530466,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,8,,10.9078018052412,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,15,,17.84694460308395,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,6,,13.86866375424728,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,38,,55.32503457814661,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,10,,38.29656862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,38,,81.3147308054438,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,53,,68.15405388028033,Slovakia
17,SK-0412,SK0412,Humenné,61773,,11,,17.8071325660078,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,4,,5.295698568837461,Slovakia
29,SK-0414,SK0414,Levoča,33708,,4,,11.866619200189866,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,45,,42.86122487855986,Slovakia
47,SK-0417,SK0417,Prešov,176181,,102,,57.89500570436086,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,3,,4.945679948564928,Slovakia
58,SK-0419,SK0419,Snina,36123,,23,,63.67134512637378,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,17,,31.5059861373661,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,12,,58.7026709715292,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,27,,33.39889412550562,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,35,,51.86414557524746,Slovakia
23,SK-0423,SK0423,Košice II,82278,,50,,60.76958603757991,Slovakia
24,SK-0424,SK0424,Košice III,28687,,19,,66.23209119113187,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,20,,33.25352487363661,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,45,,34.580272338855934,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,34,,30.700328674106984,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,76,,122.32219021100578,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,33,,33.04030917719618,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,31,,29.441094069044112,Slovakia
