,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,736,,1756.8567541116656,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2192,,1886.0294433976062,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1253,,1803.422616905828,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1990,,2034.931282722513,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2114,,1881.804181984885,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1670,,2236.776898246742,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1436,,2189.258000091473,Slovakia
55,SK-0108,SK0108,Senec,91612,,2078,,2268.2617997642233,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2098,,1708.1213108080601,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2204,,2341.0198944204276,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1357,,3019.380103686892,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1753,,2794.6943851034657,Slovakia
56,SK-0215,SK0215,Senica,60419,,1525,,2524.0404508515535,Slovakia
57,SK-0216,SK0216,Skalica,47078,,905,,1922.3416457793448,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3458,,2604.327491546103,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,900,,2487.2871987618837,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1183,,2002.5391451544644,Slovakia
36,SK-0223,SK0223,Myjava,26256,,592,,2254.722730042657,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1902,,3039.552536955653,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,990,,2176.350326452549,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1432,,2296.6752738528653,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2519,,1883.7729302054279,Slovakia
49,SK-0228,SK0228,Púchov,44248,,946,,2137.9497378412584,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,2455,,2140.9261358681433,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1183,,1165.5172413793105,Slovakia
28,SK-0232,SK0232,Levice,110523,,1400,,1266.7046678067009,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3003,,1857.3840758540068,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1910,,1378.295099475382,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1158,,2245.5786534284825,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1914,,2736.357527842509,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,861,,2125.2962085308054,Slovakia
9,SK-0311,SK0311,Bytča,30965,,659,,2128.2092685289845,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1423,,1581.9548203486304,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,620,,1572.92538752315,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,610,,1854.6670720583763,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1291,,1787.6924781211922,Slovakia
33,SK-0316,SK0316,Martin,96171,,1784,,1855.0290628151938,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,803,,1277.0559328233592,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1125,,1985.6328432497307,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,242,,1523.9294710327456,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,340,,939.148689335138,Slovakia
78,SK-031B,SK031B,Žilina,158279,,3481,,2199.2810164330076,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2568,,2319.4479569348605,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,252,,1568.236978032236,Slovakia
8,SK-0323,SK0323,Brezno,61269,,666,,1087.009743916173,Slovakia
11,SK-0324,SK0324,Detva,31967,,767,,2399.349328995527,Slovakia
26,SK-0325,SK0325,Krupina,22139,,402,,1815.8001716428025,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1238,,1687.9823293610757,Slovakia
44,SK-0327,SK0327,Poltár,21397,,337,,1574.9871477309903,Slovakia
50,SK-0328,SK0328,Revúca,39537,,577,,1459.392467814958,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1176,,1399.2004568817817,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,659,,1523.2415690081593,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1632,,2376.0646429351386,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,338,,1294.4240196078433,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1204,,2576.3930497303777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1169,,1503.2469620009,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1243,,2012.2059799588817,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,951,,1259.0523347411067,Slovakia
29,SK-0414,SK0414,Levoča,33708,,531,,1575.2936988252047,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,90,,763.5530669381523,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1960,,1866.844461377274,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2807,,1593.2478530602052,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,645,,1063.3211889414597,Slovakia
58,SK-0419,SK0419,Snina,36123,,611,,1691.4431248788862,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,854,,1582.7124800770969,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,227,,1110.4588592114274,Slovakia
63,SK-041C,SK041C,Svidník,32484,,487,,1499.199605959857,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1404,,1736.7424945262924,Slovakia
