,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,756,,1804.597426777743,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2193,,1886.8898582896675,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1389,,1999.1652153888224,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1723,,1761.9028141361257,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2054,,1828.3944133381997,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1000,,1339.3873642196058,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1242,,1893.4947326696445,Slovakia
55,SK-0108,SK0108,Senec,91612,,1853,,2022.6607867964894,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1269,,1033.1772847547325,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1234,,1310.7162203787693,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,582,,1294.9736332688071,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,724,,1154.2263176354304,Slovakia
56,SK-0215,SK0215,Senica,60419,,632,,1046.0285671725783,Slovakia
57,SK-0216,SK0216,Skalica,47078,,434,,921.8743362079953,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2006,,1510.781072308121,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,433,,1196.661507848773,Slovakia
18,SK-0222,SK0222,Ilava,59075,,588,,995.344900550148,Slovakia
36,SK-0223,SK0223,Myjava,26256,,307,,1169.2565508836076,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,622,,994.0071913703556,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,357,,784.8051177207677,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,589,,944.6520504883641,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1231,,920.573432744296,Slovakia
49,SK-0228,SK0228,Púchov,44248,,272,,614.7170493581631,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1200,,1046.4812069416587,Slovakia
20,SK-0231,SK0231,Komárno,101500,,810,,798.0295566502463,Slovakia
28,SK-0232,SK0232,Levice,110523,,1239,,1121.0336310089303,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2289,,1415.7682815950122,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1406,,1014.5983821269041,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,545,,1056.8569655600372,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,996,,1423.9352652722775,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,460,,1135.4660347551342,Slovakia
9,SK-0311,SK0311,Bytča,30965,,232,,749.2330050056515,Slovakia
74,SK-0312,SK0312,Čadca,89952,,493,,548.0700818214159,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,272,,690.0575893649948,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,219,,665.8558832471876,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,485,,671.5963221446771,Slovakia
33,SK-0316,SK0316,Martin,96171,,805,,837.0506701604434,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,232,,368.96261072854213,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,469,,827.7882697636655,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,113,,711.5869017632242,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,200,,552.4404054912576,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1677,,1059.5214778966256,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1271,,1147.982224791358,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,113,,703.2173750700106,Slovakia
8,SK-0323,SK0323,Brezno,61269,,276,,450.47250648778345,Slovakia
11,SK-0324,SK0324,Detva,31967,,320,,1001.0323145744048,Slovakia
26,SK-0325,SK0325,Krupina,22139,,224,,1011.7891503681286,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,592,,807.1773335878487,Slovakia
44,SK-0327,SK0327,Poltár,21397,,133,,621.5824648315185,Slovakia
50,SK-0328,SK0328,Revúca,39537,,168,,424.91843083693755,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,687,,817.390062821245,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,508,,1174.2135311929362,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,715,,1040.9842032467059,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,178,,681.6789215686274,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,345,,738.2521612599504,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,771,,991.4485951263421,Slovakia
17,SK-0412,SK0412,Humenné,61773,,461,,746.2807375390543,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,412,,545.4569525902585,Slovakia
29,SK-0414,SK0414,Levoča,33708,,297,,881.0964756140976,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,87,,738.1012980402138,Slovakia
45,SK-0416,SK0416,Poprad,104990,,984,,937.2321173445089,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2510,,1424.6712188033898,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,385,,634.6955933991658,Slovakia
58,SK-0419,SK0419,Snina,36123,,316,,874.7889156493093,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,386,,715.3712146484303,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,207,,1012.6210742588787,Slovakia
63,SK-041C,SK041C,Svidník,32484,,307,,945.0806550917375,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,621,,768.1745648866294,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,188,,589.4525616103342,Slovakia
22,SK-0422,SK0422,Košice I,67484,,495,,733.5072017070713,Slovakia
23,SK-0423,SK0423,Košice II,82278,,739,,898.174481635431,Slovakia
24,SK-0424,SK0424,Košice III,28687,,247,,861.0171854847142,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,471,,783.1205107741421,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1259,,967.479174991547,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1061,,958.030844800809,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,515,,828.8937889298418,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,210,,921.4972135679494,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,696,,696.850157191774,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1016,,964.9081152951231,Slovakia
