,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,53,,126.51278256510633,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,89,,76.57692539342472,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,50,,71.9641906187481,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,85,,86.91917539267016,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,91,,81.00481578080631,Slovakia
32,SK-0106,SK0106,Malacky,74661,,34,,45.539170383466605,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,21,,32.01561142195052,Slovakia
55,SK-0108,SK0108,Senec,91612,,67,,73.13452386150286,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,35,,28.495827396702623,Slovakia
14,SK-0212,SK0212,Galanta,94147,,18,,19.119037250257577,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,18,,40.050730925839396,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,22,,35.073175397761695,Slovakia
56,SK-0215,SK0215,Senica,60419,,14,,23.171518893063443,Slovakia
57,SK-0216,SK0216,Skalica,47078,,10,,21.241344152257955,Slovakia
67,SK-0217,SK0217,Trnava,132779,,51,,38.409688279020024,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,20,,33.85526872619551,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,43,,68.71753895325608,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,10,,21.983336630833826,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,22,,35.284117335728375,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,41,,30.66085356825031,Slovakia
49,SK-0228,SK0228,Púchov,44248,,10,,22.599891520520703,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,46,,40.11511293276358,Slovakia
20,SK-0231,SK0231,Komárno,101500,,23,,22.660098522167488,Slovakia
28,SK-0232,SK0232,Levice,110523,,29,,26.238882404567377,Slovakia
37,SK-0233,SK0233,Nitra,161679,,46,,28.451437725369402,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,45,,32.47292119182837,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,10,,19.391870927707107,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,11,,15.726192688750055,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,5,,16.147263038914904,Slovakia
74,SK-0312,SK0312,Čadca,89952,,36,,40.021344717182494,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,19,,48.20255219829008,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,13,,39.52569169960474,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,19,,26.30995901185333,Slovakia
33,SK-0316,SK0316,Martin,96171,,31,,32.234249409905274,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,19,,33.53513246377324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,7,,19.33541419219402,Slovakia
78,SK-031B,SK031B,Žilina,158279,,74,,46.75288572710214,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,35,,31.61241374327107,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,9,,14.689320863732068,Slovakia
