,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,2,,4.774067266607786,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,14,,12.045808488853325,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,4,,5.757135249499849,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,6,,6.135471204188481,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,4,,3.5606512431123654,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,5,,6.6969368210980305,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,4,,6.098211699419146,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,14,,15.281840806881194,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,6,,4.8849989822918785,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,7,,7.435181152877946,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,4,,8.90016242796431,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,11,,17.536587698880847,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,13,,21.516410400701766,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,19,,40.358553889290114,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,28,,21.08767199632472,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,7,,19.34556710148132,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,43,,163.7720901889092,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,9,,14.382740711146624,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,15,,24.057352728905713,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,10,,7.47825696786593,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,30,,26.162030173541467,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,1,,0.9852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,18,,16.28620287180044,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,0,,0.0,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,26,,18.762132244167503,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,36,,40.021344717182494,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,20,,60.808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,14,,14.557402959312059,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,12,,19.084272968717695,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,11,,19.415076689552922,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,12,,33.14642432947546,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,41,,25.903625875826865,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716.0,,22,,19.87066006719896,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139.0,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,7,,8.328574148105844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,11,,16.015141588410863,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,8,,17.118890695882907,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,30,,38.57776634732849,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,38,,61.51554886439059,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,2,,5.933309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990.0,,11,,10.477188303647965,Slovakia
47,SK-0417,SK0417,Prešov,176181.0,,29,,16.46034475908299,Slovakia
54,SK-0418,SK0418,Sabinov,60659.0,,3,,4.945679948564928,Slovakia
58,SK-0419,SK0419,Snina,36123.0,,1,,2.768319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958.0,,9,,16.679639719782053,Slovakia
62,SK-041B,SK041B,Stropkov,20442.0,,2,,9.783778495254866,Slovakia
63,SK-041C,SK041C,Svidník,32484.0,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841.0,,39,,48.24284707017479,Slovakia
15,SK-0421,SK0421,Gelnica,31894.0,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484.0,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,11,,13.36930892826758,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,2,,3.3253524873636606,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,15,,11.52675744628531,Slovakia
