,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,110,,262.5736996634283,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,238,,204.77874431050654,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,133,,191.42474704586996,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,198,,202.47054973821992,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,191,,170.02109685861544,Slovakia
32,SK-0106,SK0106,Malacky,74661,,51,,68.30875557519991,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,69,,105.19415181498026,Slovakia
55,SK-0108,SK0108,Senec,91612,,173,,188.83988997074619,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,94,,76.53165072257276,Slovakia
14,SK-0212,SK0212,Galanta,94147,,69,,73.28964279265404,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,36,,80.10146185167879,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,75,,119.56764340146033,Slovakia
56,SK-0215,SK0215,Senica,60419,,52,,86.06564160280706,Slovakia
57,SK-0216,SK0216,Skalica,47078,,45,,95.58604868516079,Slovakia
67,SK-0217,SK0217,Trnava,132779,,163,,122.76037626431891,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,62,,104.9513330512061,Slovakia
36,SK-0223,SK0223,Myjava,26256,,17,,64.74710542352224,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,73,,116.6600079904115,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,27,,59.35500890325133,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,48,,76.98352873249827,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,84,,62.81735853007381,Slovakia
49,SK-0228,SK0228,Púchov,44248,,28,,63.279696257457964,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,150,,130.81015086770734,Slovakia
20,SK-0231,SK0231,Komárno,101500,,85,,83.74384236453203,Slovakia
28,SK-0232,SK0232,Levice,110523,,63,,57.00171005130154,Slovakia
37,SK-0233,SK0233,Nitra,161679,,159,,98.34301300725512,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,119,,85.8728360406128,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,35,,67.87154824697487,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,35,,50.03788582784108,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,19,,46.89968404423381,Slovakia
9,SK-0311,SK0311,Bytča,30965,,19,,61.359599547876634,Slovakia
74,SK-0312,SK0312,Čadca,89952,,101,,112.28210601209533,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,31,,78.64626937615749,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,40,,121.61751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,41,,56.77412207820982,Slovakia
33,SK-0316,SK0316,Martin,96171,,80,,83.18515976749748,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,27,,42.939614179614814,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,36,,63.540250983991385,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,31,,85.62826285114494,Slovakia
78,SK-031B,SK031B,Žilina,158279,,110,,69.49753283758427,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,182,,164.38455146500957,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,14,,87.12427655734645,Slovakia
8,SK-0323,SK0323,Brezno,61269,,43,,70.18231079338653,Slovakia
11,SK-0324,SK0324,Detva,31967,,33,,103.2314574404855,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,48,,65.4468108314472,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,26,,65.76118572476415,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,33,,39.26327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,55,,127.12941774726673,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,89,,129.57705466986968,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,17,,65.10416666666666,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,58,,124.11195754515109,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,69,,88.72886259885553,Slovakia
17,SK-0412,SK0412,Humenné,61773,,49,,79.32268143039839,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,34,,45.013437835118424,Slovakia
29,SK-0414,SK0414,Levoča,33708,,37,,109.76622760175627,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,111,,105.72435470044766,Slovakia
47,SK-0417,SK0417,Prešov,176181,,206,,116.9252075990033,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,26,,42.86255955422938,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,13,,24.092812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,16,,49.255017854943965,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,30,,37.10988236167291,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,12,,37.624631592148994,Slovakia
22,SK-0422,SK0422,Košice I,67484,,18,,26.67298915298441,Slovakia
23,SK-0423,SK0423,Košice II,82278,,59,,71.7081115243443,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,26,,43.229582335727585,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,92,,70.6974456705499,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,129,,116.48065879293532,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,34,,54.72308509439732,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,15,,65.82122954056781,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,53,,53.0647389815575,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,108,,102.56897288570207,Slovakia
