,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,54,,128.89981619841024,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,96,,82.59982963785137,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,71,,102.18915067862233,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,137,,140.09325916230367,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,101,,89.90644388858722,Slovakia
32,SK-0106,SK0106,Malacky,74661,,26,,34.82407146970976,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,29,,44.2120348207888,Slovakia
55,SK-0108,SK0108,Senec,91612,,85,,92.78260489892155,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,57,,46.40749033177285,Slovakia
14,SK-0212,SK0212,Galanta,94147,,25,,26.554218403135522,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,13,,28.925527890884005,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,33,,52.60976309664254,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,91,,68.53493398805534,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,8,,22.10921954455008,Slovakia
18,SK-0222,SK0222,Ilava,59075,,18,,30.469741853575965,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,36,,57.5309628445865,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,10,,21.983336630833826,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,19,,30.472646789947234,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,67,,50.10432168470173,Slovakia
49,SK-0228,SK0228,Púchov,44248,,9,,20.339902368468632,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,45,,39.2430452603122,Slovakia
20,SK-0231,SK0231,Komárno,101500,,14,,13.793103448275863,Slovakia
28,SK-0232,SK0232,Levice,110523,,23,,20.81014811396723,Slovakia
37,SK-0233,SK0233,Nitra,161679,,52,,32.162494819982804,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,30,,21.64861412788558,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,31,,44.31927030465924,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,19,,61.359599547876634,Slovakia
74,SK-0312,SK0312,Čadca,89952,,38,,42.244752757025964,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,12,,30.44371717786742,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,12,,36.485253876558225,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,17,,23.540489642184557,Slovakia
33,SK-0316,SK0316,Martin,96171,,35,,36.39350739828014,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,13,,20.67462904944417,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,12,,21.18008366133046,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,78,,49.28006873937793,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,62,,55.99913291665161,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,14,,22.850054676916546,Slovakia
11,SK-0324,SK0324,Detva,31967,,9,,28.154033847405135,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,15,,20.452128384827247,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,7,,8.328574148105844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,32,,73.96620668931881,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,34,,49.50134672781539,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,14,,53.615196078431374,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,40,,85.59445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,35,,45.00739407188323,Slovakia
17,SK-0412,SK0412,Humenné,61773,,15,,24.28245349910155,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,10,,29.666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,38,,36.19392323078389,Slovakia
47,SK-0417,SK0417,Prešov,176181,,139,,78.89613522457019,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,15,,24.728399742824642,Slovakia
58,SK-0419,SK0419,Snina,36123,,13,,35.988151593167785,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,9,,16.679639719782053,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,4,,4.947984314889721,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,9,,13.336494576492205,Slovakia
23,SK-0423,SK0423,Košice II,82278,,10,,12.153917207515983,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,33,,25.358866381827685,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,110,,99.32459276916966,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,9,,39.49273772434069,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,14,,14.017100863052926,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,46,,43.68678474761385,Slovakia
