,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,130,,310.3143723295061,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,327,,281.3556697039312,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,149,,214.45328804386935,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,302,,308.81871727748694,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,262,,233.22265642385992,Slovakia
32,SK-0106,SK0106,Malacky,74661,,76,,101.79343968069006,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,76,,115.86602228896376,Slovakia
55,SK-0108,SK0108,Senec,91612,,203,,221.58669169977733,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,142,,115.61164258090778,Slovakia
14,SK-0212,SK0212,Galanta,94147,,115,,122.1494046544234,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,57,,126.82731459849141,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,71,,113.19070242004909,Slovakia
56,SK-0215,SK0215,Senica,60419,,44,,72.82477366391367,Slovakia
57,SK-0216,SK0216,Skalica,47078,,40,,84.96537660903182,Slovakia
67,SK-0217,SK0217,Trnava,132779,,222,,167.195113685146,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,24,,66.32765863365023,Slovakia
18,SK-0222,SK0222,Ilava,59075,,76,,128.65002115954297,Slovakia
36,SK-0223,SK0223,Myjava,26256,,20,,76.17306520414381,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,64,,102.27726727926488,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,50,,109.91668315416914,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,68,,109.05999903770588,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,106,,79.26952385937885,Slovakia
49,SK-0228,SK0228,Púchov,44248,,52,,117.51943590670764,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,107,,93.3112409522979,Slovakia
20,SK-0231,SK0231,Komárno,101500,,93,,91.6256157635468,Slovakia
28,SK-0232,SK0232,Levice,110523,,89,,80.52622531056883,Slovakia
37,SK-0233,SK0233,Nitra,161679,,182,,112.56873186993982,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,142,,102.47010687199173,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,46,,89.2026062674527,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,86,,122.9502337484095,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,21,,51.83649289099527,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,80,,88.93632159373888,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,40,,101.47905725955806,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,45,,136.81970203709335,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,45,,62.31306081754736,Slovakia
33,SK-0316,SK0316,Martin,96171,,88,,91.50367574424723,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,37,,58.84317498687956,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,45,,79.42531372998924,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,8,,50.377833753148614,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,33,,91.15266690605752,Slovakia
78,SK-031B,SK031B,Žilina,158279,,157,,99.19193323182482,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,152,,137.28819682792007,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,34,,55.49298992965448,Slovakia
11,SK-0324,SK0324,Detva,31967,,48,,150.1548471861607,Slovakia
26,SK-0325,SK0325,Krupina,22139,,20,,90.33831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,40,,54.539009026205996,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,6,,15.17565824417634,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,33,,39.26327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,39,,90.14631440260732,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,95,,138.31258644536655,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,36,,137.86764705882354,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,52,,111.27278952323888,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,65,,83.58516041921173,Slovakia
17,SK-0412,SK0412,Humenné,61773,,39,,63.134379097664024,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,49,,64.8723074682589,Slovakia
29,SK-0414,SK0414,Levoča,33708,,34,,100.86626320161386,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
