,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,32,,76.38507626572458,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,114,,98.0872976949485,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,67,,96.43201542912247,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,79,,80.78370418848168,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,155,,137.97523567060415,Slovakia
32,SK-0106,SK0106,Malacky,74661,,59,,79.02385448895674,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,59,,89.94862256643239,Slovakia
55,SK-0108,SK0108,Senec,91612,,102,,111.33912587870584,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,122,,99.32831263993486,Slovakia
14,SK-0212,SK0212,Galanta,94147,,97,,103.03036740416582,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,23,,51.17593396079479,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,47,,74.92905653158181,Slovakia
56,SK-0215,SK0215,Senica,60419,,84,,139.02911335838064,Slovakia
57,SK-0216,SK0216,Skalica,47078,,102,,216.66171035303114,Slovakia
67,SK-0217,SK0217,Trnava,132779,,116,,87.36321255620241,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,15,,41.454786646031394,Slovakia
18,SK-0222,SK0222,Ilava,59075,,37,,62.632247143461704,Slovakia
36,SK-0223,SK0223,Myjava,26256,,22,,83.79037172455818,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,84,,134.23891330403515,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,40,,87.9333465233353,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,77,,123.49441067504932,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,145,,108.434726034056,Slovakia
49,SK-0228,SK0228,Púchov,44248,,40,,90.39956608208281,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,169,,147.3794366442836,Slovakia
20,SK-0231,SK0231,Komárno,101500,,25,,24.63054187192118,Slovakia
28,SK-0232,SK0232,Levice,110523,,43,,38.90592908263438,Slovakia
37,SK-0233,SK0233,Nitra,161679,,54,,33.3995138515206,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,66,,47.626951081348274,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,50,,96.95935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,82,,117.23161822522768,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,27,,66.64691943127963,Slovakia
9,SK-0311,SK0311,Bytča,30965,,26,,83.9657678023575,Slovakia
74,SK-0312,SK0312,Čadca,89952,,349,,387.9847029526859,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,71,,180.12532663571557,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,62,,188.50714502888417,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,116,,160.62922344078873,Slovakia
33,SK-0316,SK0316,Martin,96171,,128,,133.09625562799596,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,199,,316.48086006456845,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,113,,199.44578781086187,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,9,,56.67506297229219,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,44,,121.53688920807667,Slovakia
78,SK-031B,SK031B,Žilina,158279,,334,,211.0197815250286,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,89,,80.38585209003216,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,70,,114.25027338458275,Slovakia
11,SK-0324,SK0324,Detva,31967,,57,,178.30888103356585,Slovakia
26,SK-0325,SK0325,Krupina,22139,,35,,158.0920547450201,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,53,,72.26418695972293,Slovakia
44,SK-0327,SK0327,Poltár,21397,,38,,177.5949899518624,Slovakia
50,SK-0328,SK0328,Revúca,39537,,18,,45.52697473252903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,31,,36.88368551304017,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,57,,131.75230566534916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,76,,110.65006915629321,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,43,,164.67524509803923,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,82,,175.4686296327998,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,398,,511.7983668745579,Slovakia
17,SK-0412,SK0412,Humenné,61773,,130,,210.44793032554674,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,51,,67.52015675267764,Slovakia
29,SK-0414,SK0414,Levoča,33708,,27,,80.0996796012816,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,15,,127.25884448969204,Slovakia
45,SK-0416,SK0416,Poprad,104990,,101,,96.19963806076768,Slovakia
47,SK-0417,SK0417,Prešov,176181,,338,,191.84815615758794,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,104,,171.4502382169175,Slovakia
58,SK-0419,SK0419,Snina,36123,,27,,74.74462253965618,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,252,,467.02991215389744,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,77,,376.6754720673124,Slovakia
63,SK-041C,SK041C,Svidník,32484,,153,,471.00110823790175,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,145,,179.36443141475243,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,25,,78.3846491503104,Slovakia
22,SK-0422,SK0422,Košice I,67484,,84,,124.47394938059392,Slovakia
23,SK-0423,SK0423,Košice II,82278,,123,,149.49318165244657,Slovakia
24,SK-0424,SK0424,Košice III,28687,,31,,108.0628856276362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,33,,54.8683160415004,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,304,,233.60895091138227,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,136,,122.80131469642794,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,71,,114.27467769712382,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,20,,87.76163938742376,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,113,,113.13802839464145,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,93,,88.32328220713234,Slovakia
