,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,51,,121.73871529849855,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,128,,110.13310618380183,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,72,,103.62843449099726,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,140,,143.1609947643979,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,101,,89.90644388858722,Slovakia
32,SK-0106,SK0106,Malacky,74661,,35,,46.87855774768621,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,23,,35.064717271660086,Slovakia
55,SK-0108,SK0108,Senec,91612,,87,,94.96572501419027,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,56,,45.5933238347242,Slovakia
14,SK-0212,SK0212,Galanta,94147,,32,,33.98939955601347,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,40,,63.76940981411217,Slovakia
56,SK-0215,SK0215,Senica,60419,,20,,33.10216984723348,Slovakia
57,SK-0216,SK0216,Skalica,47078,,17,,36.11028505883852,Slovakia
67,SK-0217,SK0217,Trnava,132779,,106,,79.83190112894358,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,8,,22.10921954455008,Slovakia
18,SK-0222,SK0222,Ilava,59075,,22,,37.24079559881507,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,64,,102.27726727926488,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,9,,19.785002967750444,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,22,,35.284117335728375,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,69,,51.599973078274914,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,58,,50.57992500218017,Slovakia
20,SK-0231,SK0231,Komárno,101500,,16,,15.763546798029557,Slovakia
28,SK-0232,SK0232,Levice,110523,,36,,32.57240574360088,Slovakia
37,SK-0233,SK0233,Nitra,161679,,93,,57.52138496650771,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,81,,58.45125814529107,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,12,,23.270245113248524,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,9,,22.832787883400563,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,23,,69.93006993006993,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,31,,42.92677522986595,Slovakia
33,SK-0316,SK0316,Martin,96171,,30,,31.194434912811555,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,21,,37.065146407328314,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,76,,48.01647723324004,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,107,,96.64366487228585,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,24,,39.171522303285506,Slovakia
11,SK-0324,SK0324,Detva,31967,,13,,40.6669377795852,Slovakia
26,SK-0325,SK0325,Krupina,22139,,8,,36.13532679886174,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,15,,20.452128384827247,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,6,,15.17565824417634,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,20,,23.79592613744527,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,36,,83.21198252548366,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,53,,77.1638640168887,Slovakia
