,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,749,,1787.8881913446162,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2144,,1844.7295285786806,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1371,,1973.2581067660733,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1731,,1770.083442408377,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2043,,1818.6026224196405,Slovakia
32,SK-0106,SK0106,Malacky,74661,,923,,1236.2545371746962,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1192,,1817.2670864269055,Slovakia
55,SK-0108,SK0108,Senec,91612,,1782,,1945.160022704449,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1265,,1029.9206187665377,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1192,,1266.1051334615017,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,562,,1250.4728211289857,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,742,,1182.9225520517807,Slovakia
56,SK-0215,SK0215,Senica,60419,,598,,989.7548784322812,Slovakia
57,SK-0216,SK0216,Skalica,47078,,469,,996.2190407408981,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1895,,1427.183515465548,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,423,,1169.0249834180852,Slovakia
18,SK-0222,SK0222,Ilava,59075,,580,,981.8027930596699,Slovakia
36,SK-0223,SK0223,Myjava,26256,,288,,1096.892138939671,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,644,,1029.165001997603,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,342,,751.8301127745169,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,555,,890.1220509695114,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1254,,937.7734237703876,Slovakia
49,SK-0228,SK0228,Púchov,44248,,252,,569.5172663171217,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1120,,976.7157931455481,Slovakia
20,SK-0231,SK0231,Komárno,101500,,797,,785.2216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,1158,,1047.7457180858282,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2262,,1399.068524669252,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1351,,974.9092562257805,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,527,,1021.9515978901644,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,967,,1382.4753027292093,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,418,,1031.7930489731436,Slovakia
9,SK-0311,SK0311,Bytča,30965,,223,,720.1679315356047,Slovakia
74,SK-0312,SK0312,Čadca,89952,,509,,565.8573461401637,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,273,,692.5945657964837,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,215,,653.6941319550015,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,496,,686.8284036778552,Slovakia
33,SK-0316,SK0316,Martin,96171,,815,,847.4488151313806,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,243,,386.4565276165334,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,453,,799.5481582152249,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,115,,724.1813602015113,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,194,,535.8671933265199,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1596,,1008.3460218980407,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1227,,1108.2409046569603,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,107,,665.8783994025764,Slovakia
8,SK-0323,SK0323,Brezno,61269,,275,,448.84035972514647,Slovakia
11,SK-0324,SK0324,Detva,31967,,307,,960.3653767948197,Slovakia
26,SK-0325,SK0325,Krupina,22139,,247,,1115.6782149148562,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,562,,766.2730768181942,Slovakia
44,SK-0327,SK0327,Poltár,21397,,129,,602.8882553629013,Slovakia
50,SK-0328,SK0328,Revúca,39537,,173,,437.5648127070845,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,639,,760.2798400913763,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,450,,1040.149781568546,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,721,,1049.7197350222027,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,159,,608.9154411764706,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,370,,791.7486946845844,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,761,,978.5893396772327,Slovakia
17,SK-0412,SK0412,Humenné,61773,,456,,738.1865863726871,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,376,,497.7956654707214,Slovakia
29,SK-0414,SK0414,Levoča,33708,,294,,872.1965112139551,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,83,,704.1656061762959,Slovakia
45,SK-0416,SK0416,Poprad,104990,,990,,942.946947328317,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2404,,1364.5058207184657,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,408,,672.6124730048303,Slovakia
58,SK-0419,SK0419,Snina,36123,,297,,822.1908479362179,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,396,,733.9041476704103,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,196,,958.8102925349771,Slovakia
63,SK-041C,SK041C,Svidník,32484,,300,,923.5315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,601,,743.4346433121807,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,167,,523.6094563240734,Slovakia
22,SK-0422,SK0422,Košice I,67484,,458,,678.6793906703812,Slovakia
23,SK-0423,SK0423,Košice II,82278,,726,,882.3743892656603,Slovakia
24,SK-0424,SK0424,Košice III,28687,,213,,742.4966012479521,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,494,,821.3620643788241,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1226,,942.1203086097194,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1030,,930.0393686567703,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,482,,775.7802063382209,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,209,,917.1091315985782,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,728,,728.8892448787522,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1077,,1022.8405907213069,Slovakia
