,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,199,,475.0196930274748,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,357,,307.1681164657598,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,253,,364.13880453086546,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,326,,333.36060209424085,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,321,,285.7422622597673,Slovakia
32,SK-0106,SK0106,Malacky,74661,,239,,320.11358004848586,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,234,,356.74538441602,Slovakia
55,SK-0108,SK0108,Senec,91612,,400,,436.62402305374843,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,545,,443.7207408915123,Slovakia
14,SK-0212,SK0212,Galanta,94147,,368,,390.8780948941549,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,132,,293.70536012282224,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,136,,216.81599336798138,Slovakia
56,SK-0215,SK0215,Senica,60419,,279,,461.7752693689072,Slovakia
57,SK-0216,SK0216,Skalica,47078,,175,,371.7235226645142,Slovakia
67,SK-0217,SK0217,Trnava,132779,,436,,328.3651782284849,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,124,,342.6929029405262,Slovakia
18,SK-0222,SK0222,Ilava,59075,,181,,306.3901819720694,Slovakia
36,SK-0223,SK0223,Myjava,26256,,64,,243.75380865326022,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,171,,273.2720735117859,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,195,,428.6750643012596,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,269,,431.4285256050424,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,243,,181.72164431914211,Slovakia
49,SK-0228,SK0228,Púchov,44248,,138,,311.8785029831857,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,317,,276.4454521670882,Slovakia
20,SK-0231,SK0231,Komárno,101500,,312,,307.38916256157637,Slovakia
28,SK-0232,SK0232,Levice,110523,,176,,159.24287252427098,Slovakia
37,SK-0233,SK0233,Nitra,161679,,368,,227.61150180295522,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,325,,234.5266530520938,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,163,,316.0874961216258,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,244,,348.8355469140921,Slovakia
