,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,280,,668.3694173250901,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,876,,753.7234454453937,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,472,,679.3419594409822,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,753,,770.0016361256544,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,869,,773.5514825661613,Slovakia
32,SK-0106,SK0106,Malacky,74661,,542,,725.9479514070264,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,701,,1068.7116003232052,Slovakia
55,SK-0108,SK0108,Senec,91612,,813,,887.4383268567437,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,654,,532.4648890698147,Slovakia
14,SK-0212,SK0212,Galanta,94147,,524,,556.5764177297206,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,227,,505.08421778697465,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,515,,821.0311513566942,Slovakia
56,SK-0215,SK0215,Senica,60419,,459,,759.6947979940086,Slovakia
57,SK-0216,SK0216,Skalica,47078,,286,,607.5024427545775,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1158,,872.1258632765724,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,289,,798.6955560468715,Slovakia
18,SK-0222,SK0222,Ilava,59075,,451,,763.4363097757089,Slovakia
36,SK-0223,SK0223,Myjava,26256,,175,,666.5143205362584,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,437,,698.3619656412305,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,313,,688.0784365450988,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,599,,960.6902856409681,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,718,,536.9388502927737,Slovakia
49,SK-0228,SK0228,Púchov,44248,,480,,1084.7947929849936,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1088,,948.8096276271039,Slovakia
20,SK-0231,SK0231,Komárno,101500,,314,,309.35960591133005,Slovakia
28,SK-0232,SK0232,Levice,110523,,314,,284.10376120807433,Slovakia
37,SK-0233,SK0233,Nitra,161679,,614,,379.76484268210464,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,550,,396.89125901123566,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,190,,368.44554762643503,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,793,,1133.7155274707993,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,106,,261.650868878357,Slovakia
9,SK-0311,SK0311,Bytča,30965,,230,,742.7740997900856,Slovakia
74,SK-0312,SK0312,Čadca,89952,,647,,719.2725008893632,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,270,,684.9836365020169,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,234,,711.4624505928854,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,618,,855.7660352276503,Slovakia
33,SK-0316,SK0316,Martin,96171,,1108,,1152.11446277984,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,337,,535.949999204822,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,290,,511.8520218154862,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,244,,1536.5239294710327,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,285,,787.2275778250421,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1646,,1039.935809551488,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1552,,1401.784746558763,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,145,,902.3585786296596,Slovakia
8,SK-0323,SK0323,Brezno,61269,,571,,931.9558014656677,Slovakia
11,SK-0324,SK0324,Detva,31967,,290,,907.1855350830543,Slovakia
26,SK-0325,SK0325,Krupina,22139,,192,,867.2478431726817,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,639,,871.2606691936408,Slovakia
44,SK-0327,SK0327,Poltár,21397,,177,,827.2187689863065,Slovakia
50,SK-0328,SK0328,Revúca,39537,,70,,177.0493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,342,,406.9103369503141,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,337,,778.9566141968887,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,666,,969.6440270801485,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,152,,582.1078431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,385,,823.8466147393649,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,532,,684.1123898926252,Slovakia
17,SK-0412,SK0412,Humenné,61773,,450,,728.4736049730465,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,442,,585.1746918565395,Slovakia
29,SK-0414,SK0414,Levoča,33708,,279,,827.6966892132431,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,61,,517.5193009247475,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1167,,1111.5344318506525,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2149,,1219.7683064575635,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,470,,774.8231919418388,Slovakia
58,SK-0419,SK0419,Snina,36123,,159,,440.1627771779753,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,484,,896.9939582638349,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,290,,1418.6478818119558,Slovakia
63,SK-041C,SK041C,Svidník,32484,,345,,1062.0613224972294,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,844,,1044.0246904417313,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,183,,573.7756317802722,Slovakia
22,SK-0422,SK0422,Košice I,67484,,225,,333.4123644123051,Slovakia
23,SK-0423,SK0423,Košice II,82278,,363,,441.18719463283014,Slovakia
24,SK-0424,SK0424,Košice III,28687,,85,,296.30146059190577,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,176,,292.63101888800213,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,947,,727.7226201088125,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,877,,791.8878896232889,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,465,,748.4186637910223,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,199,,873.2283119048664,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1153,,1154.4083782214302,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,906,,860.4397169856119,Slovakia
