,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,44,,105.0294798653713,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,94,,80.87899985372947,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,41,,59.01063630737345,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,89,,91.00948952879581,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,77,,68.54253642991303,Slovakia
32,SK-0106,SK0106,Malacky,74661,,22,,29.46652201283133,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,29,,44.2120348207888,Slovakia
55,SK-0108,SK0108,Senec,91612,,59,,64.4020434004279,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,37,,30.12416039079992,Slovakia
14,SK-0212,SK0212,Galanta,94147,,16,,16.994699778006733,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,15,,24.826627385425116,Slovakia
57,SK-0216,SK0216,Skalica,47078,,17,,36.11028505883852,Slovakia
67,SK-0217,SK0217,Trnava,132779,,57,,42.92847513537532,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,10,,27.636524430687597,Slovakia
18,SK-0222,SK0222,Ilava,59075,,16,,27.08421498095641,Slovakia
36,SK-0223,SK0223,Myjava,26256,,3,,11.425959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,32,,51.13863363963244,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,9,,19.785002967750444,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,24,,38.491764366249136,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,47,,35.14780774896987,Slovakia
49,SK-0228,SK0228,Púchov,44248,,15,,33.89983728078105,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,39,,34.01063922560391,Slovakia
20,SK-0231,SK0231,Komárno,101500,,23,,22.660098522167488,Slovakia
28,SK-0232,SK0232,Levice,110523,,19,,17.1909919202338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,37,,22.884852083449307,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,34,,24.535096011603656,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,31,,44.31927030465924,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,5,,16.147263038914904,Slovakia
74,SK-0312,SK0312,Čadca,89952,,34,,37.797936677339024,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,8,,20.29581145191161,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,17,,51.68744299179082,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,21,,29.0794283815221,Slovakia
33,SK-0316,SK0316,Martin,96171,,34,,35.35369290118643,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,6,,9.542136484358847,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,19,,33.53513246377324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,79,,49.91186449244689,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,40,,36.128472849452656,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,12,,19.585761151642753,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,13,,17.72517793351695,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,10,,11.897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,20,,46.22887918082426,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,34,,49.50134672781539,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,11,,42.12622549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,15,,32.097920054780445,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,46,,59.15257506590368,Slovakia
17,SK-0412,SK0412,Humenné,61773,,18,,29.13894419892186,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,8,,23.733238400379733,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,37,,35.24145156681589,Slovakia
47,SK-0417,SK0417,Prešov,176181,,87,,49.381034277248965,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,11,,18.134159811404736,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,6,,11.119759813188036,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,4,,12.313754463735991,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,16,,19.791937259558885,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,10,,14.818327307213563,Slovakia
23,SK-0423,SK0423,Košice II,82278,,17,,20.66165925277717,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,48,,36.885623828113,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,80,,72.23606746848702,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,7,,11.266517519434743,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,8,,35.10465575496951,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,31,,29.441094069044112,Slovakia
