,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,45,,107.4165134986752,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,80,,68.83319136487614,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,76,,77.71596858638743,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,82,,72.99335048380348,Slovakia
32,SK-0106,SK0106,Malacky,74661,,51,,68.30875557519991,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,41,,62.506669919046246,Slovakia
55,SK-0108,SK0108,Senec,91612,,83,,90.5994847836528,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,94,,76.53165072257276,Slovakia
14,SK-0212,SK0212,Galanta,94147,,81,,86.0356676261591,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,10,,22.250406069910778,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,98,,162.2006322514441,Slovakia
57,SK-0216,SK0216,Skalica,47078,,178,,378.0959259101916,Slovakia
67,SK-0217,SK0217,Trnava,132779,,64,,48.200393134456505,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,16,,44.21843908910016,Slovakia
18,SK-0222,SK0222,Ilava,59075,,48,,81.25264494286924,Slovakia
36,SK-0223,SK0223,Myjava,26256,,21,,79.981718464351,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,40,,63.92329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,31,,68.14834355558486,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,81,,129.90970473609084,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,72,,53.843450168634696,Slovakia
49,SK-0228,SK0228,Púchov,44248,,26,,58.75971795335382,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,137,,119.47327112583936,Slovakia
20,SK-0231,SK0231,Komárno,101500,,20,,19.704433497536947,Slovakia
28,SK-0232,SK0232,Levice,110523,,36,,32.57240574360088,Slovakia
37,SK-0233,SK0233,Nitra,161679,,92,,56.902875450738804,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,36,,25.978336953462694,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,23,,44.60130313372635,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,63,,90.06819449011394,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,20,,49.368088467614534,Slovakia
9,SK-0311,SK0311,Bytča,30965,,49,,158.24317778136606,Slovakia
74,SK-0312,SK0312,Čadca,89952,,228,,253.4685165421558,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,55,,139.53370373189233,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,47,,142.90057768318638,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,44,,60.92832613271297,Slovakia
33,SK-0316,SK0316,Martin,96171,,127,,132.05644113090224,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,111,,176.5295249606387,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,72,,127.08050196798277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,7,,44.08060453400503,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,53,,146.39670745518328,Slovakia
78,SK-031B,SK031B,Žilina,158279,,235,,148.47200197120276,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,90,,81.28906391126847,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,30,,48.96440287910689,Slovakia
11,SK-0324,SK0324,Detva,31967,,36,,112.61613538962054,Slovakia
26,SK-0325,SK0325,Krupina,22139,,44,,198.74429739373954,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,34,,46.3581576722751,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,28,,33.314296592423375,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,28,,64.72043085315397,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,48,,69.88425420397468,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,32,,122.54901960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,41,,87.7343148163999,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,207,,266.1865877965666,Slovakia
17,SK-0412,SK0412,Humenné,61773,,65,,105.22396516277337,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,8,,67.87138372783575,Slovakia
45,SK-0416,SK0416,Poprad,104990,,64,,60.9581864939518,Slovakia
47,SK-0417,SK0417,Prešov,176181,,233,,132.2503561678047,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,53,,87.37367909131373,Slovakia
58,SK-0419,SK0419,Snina,36123,,16,,44.293109653129584,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,168,,311.353274769265,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,25,,122.29723119068585,Slovakia
63,SK-041C,SK041C,Svidník,32484,,74,,227.80445757911585,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,55,,68.03478432973368,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,4,,12.541543864049665,Slovakia
22,SK-0422,SK0422,Košice I,67484,,55,,81.50080018967459,Slovakia
23,SK-0423,SK0423,Košice II,82278,,70,,85.07742045261188,Slovakia
24,SK-0424,SK0424,Košice III,28687,,25,,87.14748840938405,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,33,,54.8683160415004,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,223,,171.36446070144163,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,121,,109.25705204608661,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,59,,94.96064766380712,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,13,,57.045065601825435,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,93,,93.11359859028013,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,102,,96.87069661427418,Slovakia
