,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,96,,229.15522879717378,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,184,,158.31634013921513,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,128,,184.22832798399517,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,169,,172.81577225130889,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,195,,173.5817481017278,Slovakia
32,SK-0106,SK0106,Malacky,74661,,59,,79.02385448895674,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,55,,83.85041086701325,Slovakia
55,SK-0108,SK0108,Senec,91612,,132,,144.08592760773698,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,36,,29.309993893751273,Slovakia
14,SK-0212,SK0212,Galanta,94147,,47,,49.92193059789478,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,20,,44.500812139821555,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,33,,52.60976309664254,Slovakia
56,SK-0215,SK0215,Senica,60419,,10,,16.55108492361674,Slovakia
57,SK-0216,SK0216,Skalica,47078,,3,,6.372403245677387,Slovakia
67,SK-0217,SK0217,Trnava,132779,,99,,74.5599831298624,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,15,,41.454786646031394,Slovakia
18,SK-0222,SK0222,Ilava,59075,,16,,27.08421498095641,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,51,,81.50219736316421,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,15,,32.97500494625074,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,17,,27.26499975942647,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,33,,24.67824799395757,Slovakia
49,SK-0228,SK0228,Púchov,44248,,8,,18.07991321641656,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,46,,40.11511293276358,Slovakia
20,SK-0231,SK0231,Komárno,101500,,15,,14.778325123152708,Slovakia
28,SK-0232,SK0232,Levice,110523,,30,,27.14367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,82,,50.717780293049806,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,36,,25.978336953462694,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,17,,32.96618057710208,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,12,,17.155846569545513,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952,,25,,27.7926004980434,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,11,,33.4448160535117,Slovakia
