,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,86,,205.28489246413483,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,178,,153.15385078684943,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,129,,185.66761179637012,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,163,,166.68030104712042,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,205,,182.48337620950872,Slovakia
32,SK-0106,SK0106,Malacky,74661,,60,,80.36324185317636,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,59,,89.94862256643239,Slovakia
55,SK-0108,SK0108,Senec,91612,,118,,128.8040868008558,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,54,,43.9649908406269,Slovakia
14,SK-0212,SK0212,Galanta,94147,,45,,47.79759312564394,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,35,,77.87642124468772,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,49,,78.1175270222874,Slovakia
56,SK-0215,SK0215,Senica,60419,,11,,18.20619341597842,Slovakia
57,SK-0216,SK0216,Skalica,47078,,6,,12.744806491354774,Slovakia
67,SK-0217,SK0217,Trnava,132779,,90,,67.78180284532945,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,55,,87.89452656811825,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,12,,26.380003957000593,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,22,,35.284117335728375,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,38,,28.41737647789053,Slovakia
49,SK-0228,SK0228,Púchov,44248,,12,,27.119869824624843,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,58,,50.57992500218017,Slovakia
20,SK-0231,SK0231,Komárno,101500,,17,,16.748768472906406,Slovakia
28,SK-0232,SK0232,Levice,110523,,44,,39.810718131067745,Slovakia
37,SK-0233,SK0233,Nitra,161679,,79,,48.8622517457431,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,19,,27.16342373511373,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,15,,37.0260663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952,,27,,30.016008537886876,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,17,,43.128599335312174,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,26,,79.05138339920948,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,29,,40.157305860197184,Slovakia
33,SK-0316,SK0316,Martin,96171,,33,,34.31387840409271,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,12,,21.18008366133046,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,16,,44.19523243930061,Slovakia
78,SK-031B,SK031B,Žilina,158279,,122,,77.07908187441164,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,89,,80.38585209003216,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,9,,14.689320863732068,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,17,,23.17907883613755,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,15,,17.84694460308395,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,15,,34.6716593856182,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,44,,64.06056635364345,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,23,,49.216810750663356,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,23,,29.57628753295184,Slovakia
17,SK-0412,SK0412,Humenné,61773,,17,,27.520113965648424,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,15,,19.858869633140483,Slovakia
29,SK-0414,SK0414,Levoča,33708,,7,,20.766583600332268,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,54,,51.433469854271834,Slovakia
47,SK-0417,SK0417,Prešov,176181,,98,,55.62461332379769,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,8,,22.146554826564792,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,0,,0.0,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,13,,16.080949023391593,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,9,,13.336494576492205,Slovakia
23,SK-0423,SK0423,Košice II,82278,,26,,31.600184739541554,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,21,,34.91620111731844,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,47,,36.11717333169397,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,57,,51.468198071296996,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,9,,14.485522524987525,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,9,,39.49273772434069,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,41,,41.05008109894071,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
