,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,66,,157.54421979805696,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,146,,125.62057424089896,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,66,,94.9927316167475,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,106,,108.39332460732984,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,93,,82.7851414023625,Slovakia
32,SK-0106,SK0106,Malacky,74661,,51,,68.30875557519991,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,48,,73.17854039302973,Slovakia
55,SK-0108,SK0108,Senec,91612,,58,,63.31048334279352,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,29,,23.610828414410747,Slovakia
14,SK-0212,SK0212,Galanta,94147,,22,,23.36771219475926,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,10,,16.55108492361674,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,60,,45.18786856355297,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,4,,11.05460977227504,Slovakia
18,SK-0222,SK0222,Ilava,59075,,7,,11.84934405416843,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,25,,39.95205753096285,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,7,,15.388335641583678,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,17,,27.26499975942647,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,21,,15.704339632518453,Slovakia
49,SK-0228,SK0228,Púchov,44248,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,30,,26.162030173541467,Slovakia
20,SK-0231,SK0231,Komárno,101500,,11,,10.83743842364532,Slovakia
28,SK-0232,SK0232,Levice,110523,,25,,22.619726210833942,Slovakia
37,SK-0233,SK0233,Nitra,161679,,43,,26.595909178062705,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,31,,22.3702345988151,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,8,,15.513496742165684,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,10,,14.296538807954596,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,6,,19.376715646697885,Slovakia
74,SK-0312,SK0312,Čadca,89952,,27,,30.016008537886876,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,10,,30.404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,10,,13.847346848343857,Slovakia
33,SK-0316,SK0316,Martin,96171,,16,,16.637031953499495,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,8,,12.722848645811796,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,8,,14.120055774220308,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,5,,13.811010137281441,Slovakia
78,SK-031B,SK031B,Žilina,158279,,57,,36.01235792493003,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,38,,34.32204920698002,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,8,,13.057174101095171,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,14,,19.088653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,4,,4.759185227489054,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,9,,20.802995631370916,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,25,,36.39804906457014,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,9,,34.466911764705884,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,23,,49.216810750663356,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,10,,12.859255449109495,Slovakia
17,SK-0412,SK0412,Humenné,61773,,6,,9.712981399640618,Slovakia
