,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,307,,732.8193254242952,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,804,,691.7735732170053,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,529,,761.381136746355,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,721,,737.2791230366493,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,910,,810.0481578080631,Slovakia
32,SK-0106,SK0106,Malacky,74661,,701,,938.9105423179437,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,883,,1346.1802326467762,Slovakia
55,SK-0108,SK0108,Senec,91612,,1088,,1187.6173427061958,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,901,,733.5640138408305,Slovakia
14,SK-0212,SK0212,Galanta,94147,,918,,975.0708997631364,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,602,,1339.4744454086288,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,791,,1261.0400790740682,Slovakia
56,SK-0215,SK0215,Senica,60419,,563,,931.8260811996225,Slovakia
57,SK-0216,SK0216,Skalica,47078,,649,,1378.5632354815411,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1160,,873.6321255620242,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,428,,1182.8432456334292,Slovakia
18,SK-0222,SK0222,Ilava,59075,,587,,993.6521371138384,Slovakia
36,SK-0223,SK0223,Myjava,26256,,147,,559.8720292504571,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,710,,1134.6384338793448,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,563,,1237.6618523159445,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,673,,1079.3732257702363,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1138,,851.0256429431429,Slovakia
49,SK-0228,SK0228,Púchov,44248,,480,,1084.7947929849936,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,878,,765.6754164123136,Slovakia
20,SK-0231,SK0231,Komárno,101500,,623,,613.7931034482759,Slovakia
28,SK-0232,SK0232,Levice,110523,,563,,509.39623426798045,Slovakia
37,SK-0233,SK0233,Nitra,161679,,868,,536.8662596874052,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,731,,527.5045642494787,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,424,,822.2153273347813,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,694,,992.1797932720489,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,220,,543.0489731437599,Slovakia
9,SK-0311,SK0311,Bytča,30965,,204,,658.808331987728,Slovakia
74,SK-0312,SK0312,Čadca,89952,,738,,820.4375667022412,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,276,,700.2054950909506,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,209,,635.4515050167224,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,600,,830.8408109006314,Slovakia
33,SK-0316,SK0316,Martin,96171,,870,,904.6386124715351,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,477,,758.5998505065284,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,562,,991.9339181389767,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,186,,1171.2846347607053,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,207,,571.7758196834517,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1257,,794.1672616076675,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1119,,1010.694027963438,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,210,,1306.8641483601966,Slovakia
8,SK-0323,SK0323,Brezno,61269,,530,,865.0377841975551,Slovakia
11,SK-0324,SK0324,Detva,31967,,252,,788.3129477273438,Slovakia
26,SK-0325,SK0325,Krupina,22139,,168,,758.8418627760965,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,364,,496.30498213847454,Slovakia
44,SK-0327,SK0327,Poltár,21397,,162,,757.1154834789924,Slovakia
50,SK-0328,SK0328,Revúca,39537,,189,,478.03323469155475,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,503,,598.4675423567485,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,234,,540.8778864156438,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,542,,789.1097037198806,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,196,,750.6127450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,451,,965.0774629803989,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,514,,660.9657300842281,Slovakia
17,SK-0412,SK0412,Humenné,61773,,378,,611.917828177359,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,404,,534.8655554525836,Slovakia
29,SK-0414,SK0414,Levoča,33708,,203,,602.2309244096357,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,38,,322.38907270721984,Slovakia
45,SK-0416,SK0416,Poprad,104990,,638,,607.6769216115821,Slovakia
47,SK-0417,SK0417,Prešov,176181,,993,,563.6249084748072,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,241,,397.30295586804925,Slovakia
58,SK-0419,SK0419,Snina,36123,,258,,714.2263931567146,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,253,,468.88320545609554,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,189,,924.5670678015849,Slovakia
63,SK-041C,SK041C,Svidník,32484,,224,,689.5702499692155,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,619,,765.7005727291845,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,238,,746.2218599109551,Slovakia
22,SK-0422,SK0422,Košice I,67484,,182,,269.6935569912868,Slovakia
23,SK-0423,SK0423,Košice II,82278,,291,,353.6789907387151,Slovakia
24,SK-0424,SK0424,Košice III,28687,,76,,264.9283647645275,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,121,,201.18382548550144,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,794,,610.1496941567025,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,603,,544.4793585437209,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,577,,928.6829441019781,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,170,,745.9739347931019,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,674,,674.8232844069765,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,762,,723.6810864713424,Slovakia
