,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,67,,159.93125343136083,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,253,,217.6849676914208,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,141,,202.93901754486967,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,142,,145.20615183246073,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,208,,185.153864641843,Slovakia
32,SK-0106,SK0106,Malacky,74661,,169,,226.35646455311343,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,108,,164.65171588431693,Slovakia
55,SK-0108,SK0108,Senec,91612,,193,,210.67109112343363,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,315,,256.4624465703236,Slovakia
14,SK-0212,SK0212,Galanta,94147,,241,,255.98266540622643,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,137,,304.83056315777765,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,242,,385.8049293753786,Slovakia
56,SK-0215,SK0215,Senica,60419,,175,,289.643986163293,Slovakia
57,SK-0216,SK0216,Skalica,47078,,43,,91.33777985470921,Slovakia
67,SK-0217,SK0217,Trnava,132779,,355,,267.36155566768844,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,97,,268.07428697766966,Slovakia
18,SK-0222,SK0222,Ilava,59075,,233,,394.4138806601777,Slovakia
36,SK-0223,SK0223,Myjava,26256,,68,,258.98842169408897,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,262,,418.6975629244906,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,75,,164.87502473125372,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,267,,428.22087857452163,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,329,,246.0346542427891,Slovakia
49,SK-0228,SK0228,Púchov,44248,,178,,402.2780690652684,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,523,,456.09139269207293,Slovakia
20,SK-0231,SK0231,Komárno,101500,,182,,179.3103448275862,Slovakia
28,SK-0232,SK0232,Levice,110523,,95,,85.954959601169,Slovakia
37,SK-0233,SK0233,Nitra,161679,,70,,43.29566610382301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,195,,140.71599183125628,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,64,,124.10797393732547,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,115,,164.41019629147783,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,24,,59.241706161137444,Slovakia
9,SK-0311,SK0311,Bytča,30965,,55,,177.61989342806396,Slovakia
74,SK-0312,SK0312,Čadca,89952,,323,,359.08039843472073,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,95,,241.01276099145042,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,79,,240.19458802067498,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,354,,490.19607843137254,Slovakia
33,SK-0316,SK0316,Martin,96171,,370,,384.7313639246758,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,62,,98.60207700504142,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,202,,356.5314082990628,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,46,,289.67254408060455,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,23,,63.530646631494626,Slovakia
78,SK-031B,SK031B,Žilina,158279,,301,,190.1705216737533,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,321,,289.93099461685756,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,18,,112.01692700230257,Slovakia
8,SK-0323,SK0323,Brezno,61269,,76,,124.04315396040411,Slovakia
11,SK-0324,SK0324,Detva,31967,,43,,134.51371727093564,Slovakia
26,SK-0325,SK0325,Krupina,22139,,29,,130.9905596458738,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,120,,163.61702707861798,Slovakia
44,SK-0327,SK0327,Poltár,21397,,51,,238.35117072486798,Slovakia
50,SK-0328,SK0328,Revúca,39537,,83,,209.9299390444394,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,330,,392.6327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,106,,245.01305965836858,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,163,,237.3152799009973,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,54,,206.8014705882353,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,136,,291.0211418300094,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,215,,276.47399215585415,Slovakia
17,SK-0412,SK0412,Humenné,61773,,175,,283.2952908228514,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,94,,124.44891636768035,Slovakia
29,SK-0414,SK0414,Levoča,33708,,80,,237.33238400379733,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,12,,101.80707559175363,Slovakia
45,SK-0416,SK0416,Poprad,104990,,256,,243.8327459758072,Slovakia
47,SK-0417,SK0417,Prešov,176181,,535,,303.6649809003241,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,95,,156.61319837122275,Slovakia
58,SK-0419,SK0419,Snina,36123,,56,,155.02588378595357,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,73,,135.29041106045443,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,42,,205.4593484003522,Slovakia
63,SK-041C,SK041C,Svidník,32484,,105,,323.2360546730698,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,352,,435.4226197102956,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,87,,272.7785790430802,Slovakia
22,SK-0422,SK0422,Košice I,67484,,114,,168.9289313022346,Slovakia
23,SK-0423,SK0423,Košice II,82278,,177,,215.1243345730329,Slovakia
24,SK-0424,SK0424,Košice III,28687,,66,,230.06936940077387,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,94,,156.29156690609204,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,306,,235.1458519042203,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,314,,283.52656481381155,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,169,,272.0059229692102,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,57,,250.1206722541577,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,241,,241.2943791425539,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,423,,401.7284771356665,Slovakia
