,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,21,,50.12770629938176,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,56,,48.1832339554133,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,12,,17.271405748499546,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,30,,30.67735602094241,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,60,,53.40976864668548,Slovakia
32,SK-0106,SK0106,Malacky,74661,,40,,53.575494568784244,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,13,,19.819188023112222,Slovakia
55,SK-0108,SK0108,Senec,91612,,30,,32.746801729031134,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,34,,27.68166089965398,Slovakia
14,SK-0212,SK0212,Galanta,94147,,25,,26.554218403135522,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,27,,60.07609638875909,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,36,,57.39246883270095,Slovakia
56,SK-0215,SK0215,Senica,60419,,48,,79.44520763336037,Slovakia
57,SK-0216,SK0216,Skalica,47078,,36,,76.46883894812864,Slovakia
67,SK-0217,SK0217,Trnava,132779,,81,,61.003622560796515,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,60,,101.56580617858656,Slovakia
36,SK-0223,SK0223,Myjava,26256,,26,,99.02498476538695,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,22,,35.1578106272473,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,14,,30.776671283167357,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,61,,97.83323443088322,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,75,,56.08692725899447,Slovakia
49,SK-0228,SK0228,Púchov,44248,,39,,88.13957693003074,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,126,,109.88052672887417,Slovakia
20,SK-0231,SK0231,Komárno,101500,,23,,22.660098522167488,Slovakia
28,SK-0232,SK0232,Levice,110523,,34,,30.762827646734163,Slovakia
37,SK-0233,SK0233,Nitra,161679,,39,,24.121871114987105,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,44,,31.75130072089885,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,13,,25.20943220601924,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,19,,61.359599547876634,Slovakia
74,SK-0312,SK0312,Čadca,89952,,66,,73.37246531483459,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,17,,43.128599335312174,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,54,,164.183642444512,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,33,,45.69624459953473,Slovakia
33,SK-0316,SK0316,Martin,96171,,108,,112.2999656861216,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,39,,62.02388714833251,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,88,,155.32061351642338,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,12,,75.56675062972292,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,26,,71.8172527138635,Slovakia
78,SK-031B,SK031B,Žilina,158279,,156,,98.56013747875586,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,80,,72.25694569890531,Slovakia
