,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,9,,21.483302699735038,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,24,,20.649957409462843,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,24,,34.54281149699909,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,26,,26.587041884816756,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,28,,24.924558701786555,Slovakia
32,SK-0106,SK0106,Malacky,74661,,25,,33.484684105490146,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,24,,36.58927019651487,Slovakia
55,SK-0108,SK0108,Senec,91612,,12,,13.098720691612453,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,33,,26.867494402605335,Slovakia
14,SK-0212,SK0212,Galanta,94147,,24,,25.4920496670101,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,25,,41.37771230904186,Slovakia
57,SK-0216,SK0216,Skalica,47078,,26,,55.22749479587068,Slovakia
67,SK-0217,SK0217,Trnava,132779,,40,,30.125245709035315,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,26,,44.01184934405416,Slovakia
36,SK-0223,SK0223,Myjava,26256,,31,,118.06825106642292,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,13,,20.77506991610068,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,13,,28.578337620083975,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,34,,54.52999951885294,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,45,,33.652156355396684,Slovakia
49,SK-0228,SK0228,Púchov,44248,,22,,49.71976134514554,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,116,,101.15985000436034,Slovakia
20,SK-0231,SK0231,Komárno,101500,,40,,39.40886699507389,Slovakia
28,SK-0232,SK0232,Levice,110523,,28,,25.334093356134016,Slovakia
37,SK-0233,SK0233,Nitra,161679,,17,,10.514661768071301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,32,,23.091855069744618,Slovakia
