,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,6,,14.322201799823361,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,11,,9.46456381267047,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,7,,10.074986686624735,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,6,,6.135471204188481,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,9,,8.011465297002822,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,3,,4.018162092658818,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,5,,7.622764624273932,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,7,,7.640920403440597,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,4,,3.256665988194586,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,5,,5.310843680627104,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,14,,23.171518893063443,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,13,,27.61374739793534,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,22,,16.56888513996942,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,6,,16.581914658412558,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,5,,8.463817181548878,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,28,,106.64229128580133,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,8,,12.78465840990811,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,6,,9.622941091562284,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,7,,5.234779877506151,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,31,,27.034097845992846,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,3,,2.955665024630542,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,12,,10.857468581200292,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,3,,1.8555285473067005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,23,,16.597270831378946,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,3,,5.817561278312131,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,9,,10.005336179295623,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,13,,39.52569169960474,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,8,,8.318515976749747,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,11,,17.493916887991222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,17,,30.005118520218158,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,11,,30.384222302019168,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,35,,22.112851357413174,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716.0,,10,,9.032118212363164,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139.0,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,5,,6.8173761282757495,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,23,,27.365315058062063,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,3,,4.367765887748417,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,4,,8.559445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,22,,28.290361988040893,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,43,,69.60970003075778,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,3,,3.9717739266280963,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,3,,8.8999644001424,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990.0,,8,,7.619773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181.0,,18,,10.216765712534269,Slovakia
54,SK-0418,SK0418,Sabinov,60659.0,,0,,0.0,Slovakia
58,SK-0419,SK0419,Snina,36123.0,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958.0,,2,,3.7065866043960116,Slovakia
62,SK-041B,SK041B,Stropkov,20442.0,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484.0,,1,,3.078438615933998,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841.0,,42,,51.95383530634208,Slovakia
15,SK-0421,SK0421,Gelnica,31894.0,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484.0,,6,,8.890996384328139,Slovakia
23,SK-0423,SK0423,Košice II,82278.0,,9,,10.938525486764384,Slovakia
24,SK-0424,SK0424,Košice III,28687.0,,0,,0.0,Slovakia
25,SK-0425,SK0425,Košice IV,60144.0,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132.0,,13,,9.989856453447269,Slovakia
35,SK-0427,SK0427,Michalovce,110748.0,,18,,16.25311518040958,Slovakia
52,SK-0428,SK0428,Rožňava,62131.0,,8,,12.876020022211137,Slovakia
59,SK-0429,SK0429,Sobrance,22789.0,,15,,65.82122954056781,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878.0,,30,,30.036644706541985,Slovakia
65,SK-042B,SK042B,Trebišov,105295.0,,13,,12.346265254760436,Slovakia
79,,,neznáme,,,70,,,Slovakia
