,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,75,,179.027522497792,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,152,,130.78306359326467,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,83,,119.46055642712186,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,126,,128.8448952879581,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,113,,100.5883976179243,Slovakia
32,SK-0106,SK0106,Malacky,74661,,49,,65.62998084676069,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,51,,77.7521991675941,Slovakia
55,SK-0108,SK0108,Senec,91612,,70,,76.40920403440597,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,35,,28.495827396702623,Slovakia
14,SK-0212,SK0212,Galanta,94147,,30,,31.865062083762627,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,13,,28.925527890884005,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,24,,38.2616458884673,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,64,,48.200393134456505,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,6,,16.581914658412558,Slovakia
18,SK-0222,SK0222,Ilava,59075,,9,,15.234870926787982,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,24,,38.35397522972433,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,4,,8.793334652333531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,19,,30.472646789947234,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,32,,23.930422297170974,Slovakia
49,SK-0228,SK0228,Púchov,44248,,9,,20.339902368468632,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,37,,32.26650388070114,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,38,,34.3819838404676,Slovakia
37,SK-0233,SK0233,Nitra,161679,,51,,31.5439853042139,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,11,,21.331058020477816,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,13,,32.08925750394945,Slovakia
9,SK-0311,SK0311,Bytča,30965,,4,,12.917810431131924,Slovakia
74,SK-0312,SK0312,Čadca,89952,,25,,27.7926004980434,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,7,,21.28306476132563,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171,,12,,12.477773965124621,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,10,,15.903560807264746,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,7,,12.35504880244277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,6,,16.57321216473773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,71,,44.8574984678953,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,52,,46.967014704288445,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,13,,40.6669377795852,Slovakia
26,SK-0325,SK0325,Krupina,22139,,7,,31.61841094900402,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,15,,20.452128384827247,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,5,,5.948981534361318,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,13,,30.04877146753577,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,36,,52.413190652981,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,11,,42.12622549019608,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,20,,42.79722673970727,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,15,,19.288883173664246,Slovakia
17,SK-0412,SK0412,Humenné,61773,,8,,12.950641866187492,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,11,,14.56317106430302,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,25,,23.811791599199925,Slovakia
47,SK-0417,SK0417,Prešov,176181,,58,,32.92068951816598,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,4,,6.594239931419905,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,7,,12.973053115386042,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,14,,17.317945102114024,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,10,,14.818327307213563,Slovakia
23,SK-0423,SK0423,Košice II,82278,,22,,26.73861785653516,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,27,,20.74816340331356,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,30,,27.088525300682633,Slovakia
