,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,262,,625.4028119256201,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,709,,610.0341584712148,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,418,,601.6206335727343,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,652,,666.7212041884817,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,837,,745.0662726212624,Slovakia
32,SK-0106,SK0106,Malacky,74661,,445,,596.0273770777246,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,560,,853.7496379186804,Slovakia
55,SK-0108,SK0108,Senec,91612,,656,,716.0633978081474,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,476,,387.5432525951557,Slovakia
14,SK-0212,SK0212,Galanta,94147,,370,,393.00243236640574,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,191,,424.9827559352958,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,348,,554.793865382776,Slovakia
56,SK-0215,SK0215,Senica,60419,,373,,617.3554676509045,Slovakia
57,SK-0216,SK0216,Skalica,47078,,266,,565.0197544500616,Slovakia
67,SK-0217,SK0217,Trnava,132779,,757,,570.1202750434934,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,221,,610.7671899181959,Slovakia
18,SK-0222,SK0222,Ilava,59075,,278,,470.5882352941176,Slovakia
36,SK-0223,SK0223,Myjava,26256,,115,,437.99512492382695,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,393,,628.046344386736,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,247,,542.9884147815956,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,650,,1042.4852849192475,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,657,,491.3214827887916,Slovakia
49,SK-0228,SK0228,Púchov,44248,,451,,1019.2551075754836,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,958,,835.4408302084242,Slovakia
20,SK-0231,SK0231,Komárno,101500,,235,,231.5270935960591,Slovakia
28,SK-0232,SK0232,Levice,110523,,226,,204.48232494593884,Slovakia
37,SK-0233,SK0233,Nitra,161679,,494,,305.5437007898367,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,507,,365.8615787612663,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,140,,271.48619298789947,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,813,,1162.3086050867084,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,46,,113.54660347551342,Slovakia
9,SK-0311,SK0311,Bytča,30965,,140,,452.1233650896173,Slovakia
74,SK-0312,SK0312,Čadca,89952,,685,,761.5172536463891,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,220,,558.1348149275693,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,267,,811.7968987534205,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,692,,958.2364019053949,Slovakia
33,SK-0316,SK0316,Martin,96171,,1110,,1154.1940917740276,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,348,,553.4439160928132,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,284,,501.261979984821,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,199,,1253.148614609572,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,293,,809.3251940446925,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1627,,1027.9316902431783,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1544,,1394.5590519888724,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,74,,460.51403323168836,Slovakia
8,SK-0323,SK0323,Brezno,61269,,562,,917.2664806019358,Slovakia
11,SK-0324,SK0324,Detva,31967,,330,,1032.314574404855,Slovakia
26,SK-0325,SK0325,Krupina,22139,,218,,984.6876552689823,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,545,,743.0939979820566,Slovakia
44,SK-0327,SK0327,Poltár,21397,,200,,934.7104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,70,,177.0493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,348,,414.0491147915477,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,244,,563.9923260060559,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,707,,1029.3368275460434,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,101,,386.7953431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,345,,738.2521612599504,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,622,,799.8456889346106,Slovakia
17,SK-0412,SK0412,Humenné,61773,,547,,885.5001376005698,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,278,,368.0510505342036,Slovakia
29,SK-0414,SK0414,Levoča,33708,,312,,925.5962976148096,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,56,,475.0996860948503,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1103,,1050.5762453567006,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2393,,1358.2622416719169,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,478,,788.0116718046786,Slovakia
58,SK-0419,SK0419,Snina,36123,,242,,669.933283503585,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,752,,1393.6765632529005,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,220,,1076.2156344780353,Slovakia
63,SK-041C,SK041C,Svidník,32484,,418,,1286.7873414604114,Slovakia
