,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,43,,102.64244623206741,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,66,,56.78738287602282,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,46,,66.20705536924827,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,59,,60.3321335078534,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,43,,38.27700086345793,Slovakia
32,SK-0106,SK0106,Malacky,74661,,12,,16.07264837063527,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,10,,15.245529248547864,Slovakia
55,SK-0108,SK0108,Senec,91612,,40,,43.66240230537484,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,9,,7.327498473437818,Slovakia
14,SK-0212,SK0212,Galanta,94147,,11,,11.68385609737963,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,16,,35.60064971185724,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,5,,10.620672076128978,Slovakia
67,SK-0217,SK0217,Trnava,132779,,42,,31.631507994487077,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,6,,16.581914658412558,Slovakia
18,SK-0222,SK0222,Ilava,59075,,8,,13.542107490478205,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,15,,23.971234518577706,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,6,,9.622941091562284,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,18,,13.460862542158674,Slovakia
49,SK-0228,SK0228,Púchov,44248,,4,,9.03995660820828,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,21,,18.313421121479024,Slovakia
20,SK-0231,SK0231,Komárno,101500,,3,,2.955665024630542,Slovakia
28,SK-0232,SK0232,Levice,110523,,15,,13.571835726500366,Slovakia
37,SK-0233,SK0233,Nitra,161679,,20,,12.370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,3,,2.164861412788558,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,12,,17.155846569545513,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,9,,22.215639810426538,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,12,,13.340448239060834,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,7,,21.28306476132563,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,8,,11.077877478675086,Slovakia
33,SK-0316,SK0316,Martin,96171,,19,,19.75647544478065,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,4,,6.361424322905898,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,5,,8.825034858887692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,4,,11.048808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,18,,11.372323555241062,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,14,,12.644965497308428,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,24,,39.171522303285506,Slovakia
11,SK-0324,SK0324,Detva,31967,,10,,31.28225983045015,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,5,,6.8173761282757495,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,10,,23.11443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,17,,24.750673363907694,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,2,,7.659313725490196,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,11,,23.538474706838997,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,21,,27.004436443129944,Slovakia
17,SK-0412,SK0412,Humenné,61773,,10,,16.188302332734366,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,4,,5.295698568837461,Slovakia
29,SK-0414,SK0414,Levoča,33708,,32,,94.93295360151893,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,14,,13.33460329555196,Slovakia
47,SK-0417,SK0417,Prešov,176181,,40,,22.703923805631707,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,11,,18.134159811404736,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,3,,9.235315847801994,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,2,,2.9636654614427123,Slovakia
23,SK-0423,SK0423,Košice II,82278,,3,,3.646175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,3,,4.988028731045491,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,25,,19.211262410475516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,19,,17.156066023765668,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,2,,3.219005005552784,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,3,,2.8491381357139467,Slovakia
