,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,28,,66.836941732509,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,51,,43.88115949510854,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,29,,41.739230558873906,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,56,,57.26439790575916,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,49,,43.617977728126476,Slovakia
32,SK-0106,SK0106,Malacky,74661,,18,,24.108972555952906,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,5,,7.622764624273932,Slovakia
55,SK-0108,SK0108,Senec,91612,,41,,44.753962363009215,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,15,,12.212497455729697,Slovakia
14,SK-0212,SK0212,Galanta,94147,,12,,12.74602483350505,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,8,,17.80032485592862,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,7,,11.15964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,5,,8.27554246180837,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,28,,21.08767199632472,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,16,,27.08421498095641,Slovakia
36,SK-0223,SK0223,Myjava,26256,,7,,26.660572821450334,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,19,,30.363563723531765,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,9,,14.434411637343427,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,16,,11.965211148585487,Slovakia
49,SK-0228,SK0228,Púchov,44248,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,16,,13.953082759222116,Slovakia
20,SK-0231,SK0231,Komárno,101500,,8,,7.8817733990147785,Slovakia
28,SK-0232,SK0232,Levice,110523,,4,,3.619156193733431,Slovakia
37,SK-0233,SK0233,Nitra,161679,,24,,14.844228378453604,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,7,,5.051343296506635,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,9,,17.452683834936394,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952,,9,,10.005336179295623,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,2,,5.073952862977903,Slovakia
