,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,94,,224.38116153056598,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,280,,240.9161697770665,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,177,,254.7532347903683,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,207,,211.67375654450262,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,249,,221.65053988374476,Slovakia
32,SK-0106,SK0106,Malacky,74661,,134,,179.47790680542718,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,142,,216.48651532937967,Slovakia
55,SK-0108,SK0108,Senec,91612,,203,,221.58669169977733,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,384,,312.6399348666802,Slovakia
14,SK-0212,SK0212,Galanta,94147,,262,,278.2882088648603,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,159,,353.7814565115813,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,247,,393.77610560214265,Slovakia
56,SK-0215,SK0215,Senica,60419,,171,,283.0235521938463,Slovakia
57,SK-0216,SK0216,Skalica,47078,,44,,93.461914269935,Slovakia
67,SK-0217,SK0217,Trnava,132779,,514,,387.10940736110376,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,148,,409.02056157417644,Slovakia
18,SK-0222,SK0222,Ilava,59075,,233,,394.4138806601777,Slovakia
36,SK-0223,SK0223,Myjava,26256,,88,,335.16148689823274,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,259,,413.9033160207751,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,73,,160.47835740508694,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,225,,360.8602909335857,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,337,,252.01725981708182,Slovakia
49,SK-0228,SK0228,Púchov,44248,,159,,359.3382751762791,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,498,,434.28970088078836,Slovakia
20,SK-0231,SK0231,Komárno,101500,,199,,196.05911330049258,Slovakia
28,SK-0232,SK0232,Levice,110523,,99,,89.57411579490243,Slovakia
37,SK-0233,SK0233,Nitra,161679,,87,,53.81032787189431,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,196,,141.43761230218578,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,66,,127.98634812286689,Slovakia
