,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,121,,288.8310696297711,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,353,,303.726456897516,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,197,,283.53891103786754,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,274,,280.18651832460733,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,277,,246.5750985855313,Slovakia
32,SK-0106,SK0106,Malacky,74661,,150,,200.90810463294088,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,154,,234.7811504276371,Slovakia
55,SK-0108,SK0108,Senec,91612,,223,,243.41789285246472,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,453,,368.81742316303684,Slovakia
14,SK-0212,SK0212,Galanta,94147,,388,,412.12146961666326,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,160,,356.00649711857244,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,250,,398.55881133820105,Slovakia
56,SK-0215,SK0215,Senica,60419,,77,,127.44335391184892,Slovakia
57,SK-0216,SK0216,Skalica,47078,,34,,72.22057011767704,Slovakia
67,SK-0217,SK0217,Trnava,132779,,542,,408.1970793574285,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,126,,348.22020782666374,Slovakia
18,SK-0222,SK0222,Ilava,59075,,233,,394.4138806601777,Slovakia
36,SK-0223,SK0223,Myjava,26256,,59,,224.71054235222425,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,264,,421.89372752696767,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,121,,265.99837323308935,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,253,,405.7673493608764,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,377,,281.93028768854555,Slovakia
49,SK-0228,SK0228,Púchov,44248,,133,,300.5785572229253,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,436,,380.22150518880267,Slovakia
20,SK-0231,SK0231,Komárno,101500,,169,,166.5024630541872,Slovakia
28,SK-0232,SK0232,Levice,110523,,105,,95.00285008550256,Slovakia
37,SK-0233,SK0233,Nitra,161679,,119,,73.60263237649912,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,188,,135.66464853474963,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,151,,292.81725100837724,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,184,,263.05631406636456,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,34,,83.92575039494471,Slovakia
9,SK-0311,SK0311,Bytča,30965,,91,,293.88018730825127,Slovakia
74,SK-0312,SK0312,Čadca,89952,,170,,188.98968338669513,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,69,,175.05137377273766,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,39,,118.57707509881423,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,256,,354.49207931760276,Slovakia
33,SK-0316,SK0316,Martin,96171,,426,,442.9609757619241,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,33,,52.48175066397367,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,130,,229.45090633107998,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,55,,346.3476070528967,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,14,,38.67082838438804,Slovakia
78,SK-031B,SK031B,Žilina,158279,,310,,195.8566834513738,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,484,,437.1545214783771,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,38,,236.4801792270832,Slovakia
8,SK-0323,SK0323,Brezno,61269,,120,,195.85761151642757,Slovakia
11,SK-0324,SK0324,Detva,31967,,67,,209.591140864016,Slovakia
26,SK-0325,SK0325,Krupina,22139,,28,,126.47364379601608,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,162,,220.88298655613428,Slovakia
44,SK-0327,SK0327,Poltár,21397,,58,,271.0660372949479,Slovakia
50,SK-0328,SK0328,Revúca,39537,,202,,510.9138275539368,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,289,,343.85113268608416,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,89,,205.71851235466795,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,205,,298.46400232947514,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,56,,214.4607843137255,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,191,,408.7135153642044,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,162,,208.31993827557386,Slovakia
17,SK-0412,SK0412,Humenné,61773,,151,,244.44336522428893,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,50,,66.19623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,48,,142.3994304022784,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,4,,33.935691863917874,Slovakia
45,SK-0416,SK0416,Poprad,104990,,230,,219.0684827126393,Slovakia
47,SK-0417,SK0417,Prešov,176181,,432,,245.20237710082245,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,87,,143.42471850838294,Slovakia
58,SK-0419,SK0419,Snina,36123,,61,,168.86748055255654,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,101,,187.18262352199858,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,58,,283.7295763623912,Slovakia
63,SK-041C,SK041C,Svidník,32484,,44,,135.4512991010959,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,380,,470.05850991452354,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,61,,191.25854392675737,Slovakia
22,SK-0422,SK0422,Košice I,67484,,93,,137.81044395708614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,178,,216.33972629378448,Slovakia
24,SK-0424,SK0424,Košice III,28687,,49,,170.80907728239274,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,82,,136.33945198191006,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,427,,328.12836197092184,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,237,,213.99934987539277,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,191,,307.4149780302908,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,85,,372.98696739655094,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,165,,165.2015458859809,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,510,,484.3534830713709,Slovakia
