,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,36,,85.93321079894015,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,98,,84.32065942197328,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,53,,76.28204205587299,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,83,,84.87401832460733,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,89,,79.22449015925012,Slovakia
32,SK-0106,SK0106,Malacky,74661,,51,,68.30875557519991,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,49,,74.70309331788452,Slovakia
55,SK-0108,SK0108,Senec,91612,,75,,81.86700432257783,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,99,,80.602483207816,Slovakia
14,SK-0212,SK0212,Galanta,94147,,87,,92.40868004291161,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,22,,35.073175397761695,Slovakia
56,SK-0215,SK0215,Senica,60419,,84,,139.02911335838064,Slovakia
57,SK-0216,SK0216,Skalica,47078,,114,,242.1513233357407,Slovakia
67,SK-0217,SK0217,Trnava,132779,,57,,42.92847513537532,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,20,,55.273048861375194,Slovakia
18,SK-0222,SK0222,Ilava,59075,,41,,69.4033008887008,Slovakia
36,SK-0223,SK0223,Myjava,26256,,15,,57.12979890310786,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,57,,91.09069117059529,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,40,,87.9333465233353,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,76,,121.89058715978894,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,119,,88.99125791760456,Slovakia
49,SK-0228,SK0228,Púchov,44248,,25,,56.49972880130176,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,149,,129.93808319525596,Slovakia
20,SK-0231,SK0231,Komárno,101500,,19,,18.7192118226601,Slovakia
28,SK-0232,SK0232,Levice,110523,,41,,37.096350985767664,Slovakia
37,SK-0233,SK0233,Nitra,161679,,74,,45.76970416689861,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,38,,27.421577895321732,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,26,,50.41886441203848,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,51,,72.91234792056842,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,25,,61.71011058451817,Slovakia
9,SK-0311,SK0311,Bytča,30965,,46,,148.5548199580171,Slovakia
74,SK-0312,SK0312,Čadca,89952,,242,,269.0323728210601,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,53,,134.45975086891443,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,49,,148.98145332927942,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,54,,74.77567298105683,Slovakia
33,SK-0316,SK0316,Martin,96171,,94,,97.74256272680954,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,126,,200.38486617153583,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,79,,139.43555077042555,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,40,,110.48808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,248,,156.68534676109908,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,105,,94.83724122981322,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,18,,29.378641727464135,Slovakia
11,SK-0324,SK0324,Detva,31967,,39,,122.00081333875559,Slovakia
26,SK-0325,SK0325,Krupina,22139,,47,,212.29504494331272,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,35,,47.72163289793024,Slovakia
44,SK-0327,SK0327,Poltár,21397,,8,,37.38841893723419,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,17,,20.22653721682848,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,30,,69.3433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,49,,71.34017616655747,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,37,,141.69730392156862,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,38,,81.3147308054438,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,246,,316.3376840480936,Slovakia
17,SK-0412,SK0412,Humenné,61773,,83,,134.36290936169524,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,14,,18.534944990931116,Slovakia
29,SK-0414,SK0414,Levoča,33708,,28,,83.06633440132907,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,9,,76.35530669381522,Slovakia
45,SK-0416,SK0416,Poprad,104990,,73,,69.53043146966378,Slovakia
