,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,46,,109.8035471319791,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,161,,138.52679762181322,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,89,,128.09625930137165,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,112,,114.52879581151832,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,142,,126.40311913048896,Slovakia
32,SK-0106,SK0106,Malacky,74661,,114,,152.69015952103507,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,86,,131.11155153751164,Slovakia
55,SK-0108,SK0108,Senec,91612,,145,,158.2762083569838,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,189,,153.8774679421942,Slovakia
14,SK-0212,SK0212,Galanta,94147,,105,,111.5277172931692,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,66,,146.85268006141112,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,115,,183.3370532155725,Slovakia
56,SK-0215,SK0215,Senica,60419,,141,,233.37029742299606,Slovakia
57,SK-0216,SK0216,Skalica,47078,,35,,74.34470453290284,Slovakia
67,SK-0217,SK0217,Trnava,132779,,225,,169.45450711332364,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,47,,129.8916648242317,Slovakia
18,SK-0222,SK0222,Ilava,59075,,213,,360.55861193398226,Slovakia
36,SK-0223,SK0223,Myjava,26256,,75,,285.6489945155393,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,181,,289.252896524171,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,50,,109.91668315416914,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,209,,335.1991146894196,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,284,,212.38249788739242,Slovakia
49,SK-0228,SK0228,Púchov,44248,,142,,320.91845959139397,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,355,,309.5840237202407,Slovakia
20,SK-0231,SK0231,Komárno,101500,,108,,106.4039408866995,Slovakia
28,SK-0232,SK0232,Levice,110523,,65,,58.81128814816826,Slovakia
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,153,,110.40793205221645,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,54,,104.71610300961837,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,64,,91.49784837090941,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,13,,32.08925750394945,Slovakia
9,SK-0311,SK0311,Bytča,30965,,36,,116.2602938801873,Slovakia
74,SK-0312,SK0312,Čadca,89952,,260,,289.04304517965136,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,63,,159.82951518380392,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,43,,130.73882639100032,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,245,,339.2599977844245,Slovakia
33,SK-0316,SK0316,Martin,96171,,367,,381.6119204333947,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,75,,119.2767060544856,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,182,,321.231268863512,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,57,,358.9420654911839,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,32,,88.39046487860122,Slovakia
78,SK-031B,SK031B,Žilina,158279,,246,,155.4217552549612,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,273,,246.57682719751435,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,82,,133.8360345362255,Slovakia
11,SK-0324,SK0324,Detva,31967,,26,,81.3338755591704,Slovakia
26,SK-0325,SK0325,Krupina,22139,,15,,67.75373774786576,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,133,,181.3422050121349,Slovakia
44,SK-0327,SK0327,Poltár,21397,,32,,149.55367574893677,Slovakia
50,SK-0328,SK0328,Revúca,39537,,48,,121.40526595341072,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,214,,254.61640967066435,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,103,,238.07872778124494,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,89,,129.57705466986968,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,36,,137.86764705882354,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,104,,222.54557904647777,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,172,,221.17919372468333,Slovakia
17,SK-0412,SK0412,Humenné,61773,,160,,259.01283732374986,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,64,,84.73117710139938,Slovakia
29,SK-0414,SK0414,Levoča,33708,,72,,213.5991456034176,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,238,,226.68825602438326,Slovakia
47,SK-0417,SK0417,Prešov,176181,,556,,315.58454089828075,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,96,,158.2617583540777,Slovakia
58,SK-0419,SK0419,Snina,36123,,33,,91.35453865957977,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,102,,189.0359168241966,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,41,,200.5674591527248,Slovakia
63,SK-041C,SK041C,Svidník,32484,,91,,280.13791404999387,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,224,,277.0871216338244,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,67,,210.07085972283187,Slovakia
22,SK-0422,SK0422,Košice I,67484,,47,,69.64613834390373,Slovakia
23,SK-0423,SK0423,Košice II,82278,,90,,109.38525486764385,Slovakia
24,SK-0424,SK0424,Košice III,28687,,36,,125.49238330951302,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,43,,71.4950784783187,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,230,,176.74361417637476,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,185,,167.04590602087623,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,75,,120.7126877082294,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,39,,171.13519680547634,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,165,,165.2015458859809,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,141,,133.90949237855548,Slovakia
