,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,681,,1625.5699042799513,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1811,,1558.2113695223836,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1144,,1646.5406813569568,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1540,,1574.770942408377,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1695,,1508.825964268865,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1001,,1340.7267515838257,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1112,,1695.3028524385225,Slovakia
55,SK-0108,SK0108,Senec,91612,,1678,,1831.6377767104746,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1134,,923.264807653165,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1273,,1352.1408010876607,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,642,,1428.4760696882718,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,931,,1484.2330134234608,Slovakia
56,SK-0215,SK0215,Senica,60419,,709,,1173.471921084427,Slovakia
57,SK-0216,SK0216,Skalica,47078,,450,,955.860486851608,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2015,,1517.559252592654,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,483,,1334.844130002211,Slovakia
18,SK-0222,SK0222,Ilava,59075,,688,,1164.6212441811258,Slovakia
36,SK-0223,SK0223,Myjava,26256,,465,,1771.0237659963439,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1060,,1693.9672393128244,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,564,,1239.8601859790278,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,793,,1271.832047601482,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1475,,1103.0429027602247,Slovakia
49,SK-0228,SK0228,Púchov,44248,,345,,779.6962574579642,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1347,,1174.6751547920119,Slovakia
20,SK-0231,SK0231,Komárno,101500,,727,,716.256157635468,Slovakia
28,SK-0232,SK0232,Levice,110523,,1179,,1066.746288102929,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2172,,1343.4026682500512,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1353,,976.3524971676396,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,638,,1237.2013651877132,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1051,,1502.5662287160278,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,480,,1184.8341232227488,Slovakia
9,SK-0311,SK0311,Bytča,30965,,354,,1143.2262231551751,Slovakia
74,SK-0312,SK0312,Čadca,89952,,649,,721.4959089292066,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,309,,783.9257173300861,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,310,,942.5357251444208,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,585,,810.0697906281157,Slovakia
33,SK-0316,SK0316,Martin,96171,,1076,,1118.8403988728412,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,362,,575.7089012229839,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,532,,938.9837089856505,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,150,,944.5843828715366,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,208,,574.538021710908,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2020,,1276.2274211992747,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1521,,1373.7851801004372,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,160,,995.706017798245,Slovakia
8,SK-0323,SK0323,Brezno,61269,,352,,574.5156604481874,Slovakia
11,SK-0324,SK0324,Detva,31967,,495,,1548.4718616072823,Slovakia
26,SK-0325,SK0325,Krupina,22139,,323,,1458.9638195040427,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1026,,1398.9255815221836,Slovakia
44,SK-0327,SK0327,Poltár,21397,,245,,1145.020329952797,Slovakia
50,SK-0328,SK0328,Revúca,39537,,278,,703.1388319801705,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,892,,1061.2983057300592,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,706,,1631.8794350830963,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1070,,1557.836499963602,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,202,,773.5906862745098,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,500,,1069.9306684926817,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,971,,1248.6337041085321,Slovakia
17,SK-0412,SK0412,Humenné,61773,,659,,1066.809123727195,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,526,,696.3843618021263,Slovakia
29,SK-0414,SK0414,Levoča,33708,,382,,1133.262133618132,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,93,,789.0048358360906,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1275,,1214.4013715591961,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2813,,1596.6534416310496,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,468,,771.5260719761288,Slovakia
58,SK-0419,SK0419,Snina,36123,,376,,1040.8880768485453,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,569,,1054.5238889506652,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,219,,1071.323745230408,Slovakia
63,SK-041C,SK041C,Svidník,32484,,309,,951.2375323236055,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,848,,1048.972674756621,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,270,,846.5542108233524,Slovakia
22,SK-0422,SK0422,Košice I,67484,,575,,852.0538201647798,Slovakia
23,SK-0423,SK0423,Košice II,82278,,803,,975.9595517635333,Slovakia
24,SK-0424,SK0424,Košice III,28687,,302,,1052.741659985359,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,543,,902.8332003192339,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1661,,1276.3962745519934,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1023,,923.7187127532777,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,566,,910.9784165714377,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,246,,1079.4681644653124,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1009,,1010.2324836300287,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1349,,1281.1624483593712,Slovakia
