,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,386,,921.3949824553027,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1260,,1084.1227639967992,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,728,,1047.7986154089726,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1103,,1127.9041230366493,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1294,,1151.8706771468503,Slovakia
32,SK-0106,SK0106,Malacky,74661,,691,,925.5166686757477,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,950,,1448.325278612047,Slovakia
55,SK-0108,SK0108,Senec,91612,,1595,,1741.038291926822,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1004,,817.4231630368411,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1010,,1072.790423486675,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,402,,894.4663240104131,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,917,,1461.9137199885215,Slovakia
56,SK-0215,SK0215,Senica,60419,,646,,1069.2000860656417,Slovakia
57,SK-0216,SK0216,Skalica,47078,,685,,1455.0320744296698,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1805,,1359.4017126202186,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,549,,1517.245191244749,Slovakia
18,SK-0222,SK0222,Ilava,59075,,801,,1355.9035124841303,Slovakia
36,SK-0223,SK0223,Myjava,26256,,272,,1035.9536867763559,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,940,,1502.197363164203,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,538,,1182.70351073886,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,924,,1481.9329281005917,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1198,,895.8951847503383,Slovakia
49,SK-0228,SK0228,Púchov,44248,,598,,1351.473512927138,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1726,,1505.1888026510858,Slovakia
20,SK-0231,SK0231,Komárno,101500,,715,,704.4334975369458,Slovakia
28,SK-0232,SK0232,Levice,110523,,630,,570.0171005130154,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1053,,651.2905201046518,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,913,,658.8394899586511,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,367,,711.6816630468508,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,966,,1381.0456488484137,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,255,,629.4431279620853,Slovakia
9,SK-0311,SK0311,Bytča,30965,,350,,1130.3084127240434,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1071,,1190.6350053361793,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,494,,1253.266357155542,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,353,,1073.274551535421,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,672,,930.5417082087072,Slovakia
33,SK-0316,SK0316,Martin,96171,,1502,,1561.8013746347651,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,507,,806.3105329283227,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,509,,898.3885486347671,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,250,,1574.3073047858943,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,366,,1010.9659420490015,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2323,,1467.661534379166,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1678,,1515.589436034539,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,204,,1269.5251726927625,Slovakia
8,SK-0323,SK0323,Brezno,61269,,605,,987.4487913953224,Slovakia
11,SK-0324,SK0324,Detva,31967,,399,,1248.162167234961,Slovakia
26,SK-0325,SK0325,Krupina,22139,,284,,1282.8041013595916,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,656,,894.4397480297782,Slovakia
44,SK-0327,SK0327,Poltár,21397,,204,,953.4046828994719,Slovakia
50,SK-0328,SK0328,Revúca,39537,,133,,336.3937577459089,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,674,,801.9227108319055,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,331,,765.0879504426415,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,862,,1255.0047317463784,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,218,,834.8651960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,453,,969.3571856543695,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,711,,914.2930624316853,Slovakia
17,SK-0412,SK0412,Humenné,61773,,506,,819.1280980363589,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,635,,840.6921478029471,Slovakia
29,SK-0414,SK0414,Levoča,33708,,380,,1127.3288240180373,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,53,,449.64791719691186,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1241,,1182.0173349842842,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1649,,935.9692588871671,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,424,,698.9894327305099,Slovakia
58,SK-0419,SK0419,Snina,36123,,351,,971.6800930155302,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,372,,689.4251084176582,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,243,,1188.7290871734663,Slovakia
63,SK-041C,SK041C,Svidník,32484,,272,,837.3353035340475,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,738,,912.9031060971536,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,322,,1009.5942810559981,Slovakia
22,SK-0422,SK0422,Košice I,67484,,349,,517.1596230217533,Slovakia
23,SK-0423,SK0423,Košice II,82278,,624,,758.4044337489973,Slovakia
24,SK-0424,SK0424,Košice III,28687,,154,,536.8285286018057,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,292,,485.5014631550945,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1149,,882.9496203854548,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,981,,885.7947773323222,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,581,,935.1209541130837,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,208,,912.721049629207,Slovakia
