,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,32,,76.38507626572458,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,58,,49.904063739535204,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,68,,69.53534031413612,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,61,,54.29993145746357,Slovakia
32,SK-0106,SK0106,Malacky,74661,,32,,42.86039565502739,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,39,,59.45756406933667,Slovakia
55,SK-0108,SK0108,Senec,91612,,72,,78.59232414967472,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,36,,29.309993893751273,Slovakia
14,SK-0212,SK0212,Galanta,94147,,34,,36.11373702826431,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,14,,31.150568497875085,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419,,107,,177.09660868269916,Slovakia
57,SK-0216,SK0216,Skalica,47078,,167,,354.73044734270786,Slovakia
67,SK-0217,SK0217,Trnava,132779,,56,,42.17534399264944,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,53,,89.71646212441811,Slovakia
36,SK-0223,SK0223,Myjava,26256,,17,,64.74710542352224,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,22,,35.1578106272473,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,25,,54.95834157708457,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,48,,76.98352873249827,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,48,,35.89563344575646,Slovakia
49,SK-0228,SK0228,Púchov,44248,,20,,45.19978304104141,Slovakia
