,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,60,,143.2220179982336,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,214,,184.12878690104367,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,147,,211.57472041911947,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,148,,151.34162303664922,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,175,,155.77849188616597,Slovakia
32,SK-0106,SK0106,Malacky,74661,,143,,191.53239308340366,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,102,,155.5043983351882,Slovakia
55,SK-0108,SK0108,Senec,91612,,170,,185.5652097978431,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,298,,242.62161612049667,Slovakia
14,SK-0212,SK0212,Galanta,94147,,180,,191.19037250257577,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,127,,282.5801570878669,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,187,,298.1219908809744,Slovakia
56,SK-0215,SK0215,Senica,60419,,154,,254.88670782369783,Slovakia
57,SK-0216,SK0216,Skalica,47078,,41,,87.08951102425762,Slovakia
67,SK-0217,SK0217,Trnava,132779,,288,,216.90176910505429,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,84,,232.14680521777578,Slovakia
18,SK-0222,SK0222,Ilava,59075,,255,,431.65467625899277,Slovakia
36,SK-0223,SK0223,Myjava,26256,,81,,308.50091407678246,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,214,,341.98961246504194,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,59,,129.70168612191958,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,234,,375.2947025709291,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,277,,207.14771800988623,Slovakia
49,SK-0228,SK0228,Púchov,44248,,183,,413.57801482552884,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,387,,337.49018923868493,Slovakia
20,SK-0231,SK0231,Komárno,101500,,167,,164.53201970443348,Slovakia
28,SK-0232,SK0232,Levice,110523,,74,,66.95438958406847,Slovakia
37,SK-0233,SK0233,Nitra,161679,,59,,36.492061430365105,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,165,,119.06737770337068,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,76,,147.378219050574,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,100,,142.96538807954596,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,64,,206.6849668981108,Slovakia
74,SK-0312,SK0312,Čadca,89952,,176,,195.65990750622552,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,52,,131.9227744374255,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,49,,148.98145332927942,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,278,,384.95624238395925,Slovakia
33,SK-0316,SK0316,Martin,96171,,384,,399.2887668839879,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,61,,97.01172092431496,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,168,,296.5211712586265,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,46,,289.67254408060455,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,27,,74.57945474131978,Slovakia
78,SK-031B,SK031B,Žilina,158279,,241,,152.26277648961644,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,260,,234.83507352144227,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,16,,99.57060177982451,Slovakia
8,SK-0323,SK0323,Brezno,61269,,95,,155.05394245050513,Slovakia
11,SK-0324,SK0324,Detva,31967,,33,,103.2314574404855,Slovakia
26,SK-0325,SK0325,Krupina,22139,,25,,112.92289624644293,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,142,,193.61348204303127,Slovakia
44,SK-0327,SK0327,Poltár,21397,,64,,299.10735149787354,Slovakia
50,SK-0328,SK0328,Revúca,39537,,75,,189.69572805220426,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,281,,334.332762231106,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,76,,175.6697408871322,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,168,,244.59488971391133,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,29,,111.06004901960785,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,109,,233.24488573140462,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,163,,209.60586382048479,Slovakia
17,SK-0412,SK0412,Humenné,61773,,143,,231.49272335810144,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,74,,97.97042352349304,Slovakia
29,SK-0414,SK0414,Levoča,33708,,62,,183.93259760294293,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,8,,67.87138372783575,Slovakia
45,SK-0416,SK0416,Poprad,104990,,269,,256.2148776073912,Slovakia
47,SK-0417,SK0417,Prešov,176181,,540,,306.50297137602803,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,103,,169.80167823406256,Slovakia
58,SK-0419,SK0419,Snina,36123,,50,,138.41596766602996,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,86,,159.3832239890285,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,47,,229.9187946384894,Slovakia
63,SK-041C,SK041C,Svidník,32484,,103,,317.0791774412018,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,283,,350.0698902784478,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,78,,244.56010534896845,Slovakia
22,SK-0422,SK0422,Košice I,67484,,101,,149.66510580285697,Slovakia
23,SK-0423,SK0423,Košice II,82278,,164,,199.32424220326212,Slovakia
24,SK-0424,SK0424,Košice III,28687,,52,,181.26677589151882,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,82,,136.33945198191006,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,312,,239.75655488273446,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,258,,232.96131758587063,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,96,,154.5122402665336,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,46,,201.85177059107465,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,171,,171.2088748272893,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,364,,345.6954271332922,Slovakia
