,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,465,,1109.9706394863103,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1248,,1073.7977852920678,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,749,,1078.0235754688467,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1105,,1129.949280104712,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1325,,1179.465724280971,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1062,,1422.4293808012214,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1114,,1698.351958288232,Slovakia
55,SK-0108,SK0108,Senec,91612,,1516,,1654.8050473737064,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1115,,907.7956442092408,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1126,,1196.0019968772237,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,672,,1495.227287898004,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1116,,1779.1665338137293,Slovakia
56,SK-0215,SK0215,Senica,60419,,637,,1054.3041096343866,Slovakia
57,SK-0216,SK0216,Skalica,47078,,741,,1573.9836016823144,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1912,,1439.986744891888,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,602,,1663.7187707273931,Slovakia
18,SK-0222,SK0222,Ilava,59075,,732,,1239.1028353787558,Slovakia
36,SK-0223,SK0223,Myjava,26256,,193,,735.0700792199879,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,946,,1511.785856971634,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,714,,1569.6102354415355,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,990,,1587.7852801077768,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1537,,1149.4080959609933,Slovakia
49,SK-0228,SK0228,Púchov,44248,,746,,1685.9519074308444,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1379,,1202.581320310456,Slovakia
20,SK-0231,SK0231,Komárno,101500,,940,,926.1083743842364,Slovakia
28,SK-0232,SK0232,Levice,110523,,845,,764.5467459261873,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1215,,751.4890616592137,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,923,,666.0556946679463,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,517,,1002.5597269624574,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,984,,1406.779418702732,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,235,,580.0750394944707,Slovakia
9,SK-0311,SK0311,Bytča,30965,,326,,1052.8015501372518,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1212,,1347.385272145144,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,463,,1174.6200877793844,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,258,,784.4329583460019,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,874,,1210.2581145452532,Slovakia
33,SK-0316,SK0316,Martin,96171,,923,,959.7487808175022,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,633,,1006.6953990998585,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,626,,1104.894364332739,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,158,,994.9622166246851,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,247,,682.2639007817032,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1684,,1063.944048168108,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1412,,1275.3350915856786,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,215,,1337.979961416392,Slovakia
8,SK-0323,SK0323,Brezno,61269,,583,,951.5415626173105,Slovakia
11,SK-0324,SK0324,Detva,31967,,418,,1307.5984609128163,Slovakia
26,SK-0325,SK0325,Krupina,22139,,268,,1210.533447761868,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,485,,661.2854844427476,Slovakia
44,SK-0327,SK0327,Poltár,21397,,171,,799.1774547833808,Slovakia
50,SK-0328,SK0328,Revúca,39537,,219,,553.9115259124364,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,847,,1007.7574719208072,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,306,,707.3018514666112,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,782,,1138.530974739754,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,205,,785.0796568627451,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,575,,1230.4202687665838,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,750,,964.4441586832123,Slovakia
17,SK-0412,SK0412,Humenné,61773,,566,,916.2579120327651,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,569,,753.313121417129,Slovakia
29,SK-0414,SK0414,Levoča,33708,,294,,872.1965112139551,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,57,,483.58360906082976,Slovakia
45,SK-0416,SK0416,Poprad,104990,,970,,923.897514048957,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1606,,911.562540796113,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,625,,1030.3499892843602,Slovakia
58,SK-0419,SK0419,Snina,36123,,353,,977.2167317221714,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,340,,630.1197227473219,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,307,,1501.8099990216222,Slovakia
63,SK-041C,SK041C,Svidník,32484,,313,,963.5512867873414,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,897,,1109.5854826140203,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,297,,931.2096319056875,Slovakia
22,SK-0422,SK0422,Košice I,67484,,392,,580.8784304427717,Slovakia
23,SK-0423,SK0423,Košice II,82278,,689,,837.4048955978512,Slovakia
24,SK-0424,SK0424,Košice III,28687,,207,,721.5812040296998,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,305,,507.11625432295824,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1169,,898.3186303138352,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,886,,800.0144472134938,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,790,,1271.5069771933495,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,180,,789.8547544868137,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,912,,913.1139990788762,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1075,,1020.9411652974974,Slovakia
