,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,53,,126.51278256510633,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,127,,109.27269129174088,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,77,,110.82485355287209,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,124,,126.79973821989529,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,104,,92.5769323209215,Slovakia
32,SK-0106,SK0106,Malacky,74661,,31,,41.521008290807785,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,24,,36.58927019651487,Slovakia
55,SK-0108,SK0108,Senec,91612,,84,,91.69104484128717,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,47,,38.26582536128638,Slovakia
14,SK-0212,SK0212,Galanta,94147,,31,,32.927230819888045,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,17,,37.82569031884832,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,44,,70.14635079552339,Slovakia
56,SK-0215,SK0215,Senica,60419,,18,,29.791952862510136,Slovakia
57,SK-0216,SK0216,Skalica,47078,,14,,29.737881813161138,Slovakia
67,SK-0217,SK0217,Trnava,132779,,116,,87.36321255620241,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,27,,45.704612780363945,Slovakia
36,SK-0223,SK0223,Myjava,26256,,9,,34.27787934186472,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,59,,94.28685577307232,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,10,,21.983336630833826,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,24,,38.491764366249136,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,65,,48.60867029112854,Slovakia
49,SK-0228,SK0228,Púchov,44248,,14,,31.639848128728982,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,60,,52.324060347082934,Slovakia
20,SK-0231,SK0231,Komárno,101500,,17,,16.748768472906406,Slovakia
