,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,64,,416.2872381943541,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,210,,472.0374033447222,Austria
3,AT-104,104,GÃ¼ssing,25809,,61,,236.351660273548,Austria
4,AT-105,105,Jennersdorf,17216,,43,,249.76765799256503,Austria
5,AT-106,106,Mattersburg,40731,,169,,414.91738479290956,Austria
6,AT-107,107,Neusiedl am See,61358,,530,,863.7830437758728,Austria
7,AT-108,108,Oberpullendorf,37556,,141,,375.4393439130898,Austria
8,AT-109,109,Oberwart,54682,,180,,329.1759628396913,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,422,,408.5307414542533,Austria
10,AT-202,202,Villach Stadt,64125,,234,,364.91228070175436,Austria
11,AT-203,203,Hermagor,18069,,43,,237.97664508273837,Austria
12,AT-204,204,Klagenfurt Land,61114,,241,,394.34499460025523,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,242,,448.53854280577536,Austria
14,AT-206,206,Spittal an der Drau,75725,,276,,364.47672499174644,Austria
15,AT-207,207,Villach Land,65635,,236,,359.56425687514286,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,161,,383.8176746847212,Austria
17,AT-209,209,Wolfsberg,52352,,144,,275.06112469437653,Austria
18,AT-210,210,Feldkirchen,29949,,134,,447.42729306487695,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,82,,328.92097874047334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,280,,493.8532902975466,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,52,,464.82524358630553,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,171,,360.70622481911954,Austria
23,AT-305,305,Amstetten,117442,,498,,424.0391001515641,Austria
24,AT-306,306,Baden,148765,,578,,388.53224884885555,Austria
25,AT-307,307,Bruck an der Leitha,107297,,596,,555.4675340410263,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,505,,469.7499627920821,Austria
27,AT-309,309,GmÃ¼nd,36152,,101,,279.37596813454303,Austria
28,AT-310,310,Hollabrunn,51879,,309,,595.616723529752,Austria
29,AT-311,311,Horn,30875,,78,,252.6315789473684,Austria
30,AT-312,312,Korneuburg,92442,,464,,501.93634927846654,Austria
31,AT-313,313,Krems(Land),56840,,227,,399.3666432090077,Austria
32,AT-314,314,Lilienfeld,25491,,94,,368.7576007218234,Austria
33,AT-315,315,Melk,78779,,459,,582.6425824140952,Austria
34,AT-316,316,Mistelbach,76641,,324,,422.7502250753513,Austria
35,AT-317,317,MÃ¶dling,120412,,511,,424.3763080091685,Austria
36,AT-318,318,Neunkirchen,87048,,395,,453.772631191986,Austria
