,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,15,,100.70493454179255,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,110,,250.79227559791158,Austria
3,AT-104,104,GÃ¼ssing,25770,,23,,89.25106713232441,Austria
4,AT-105,105,Jennersdorf,17109,,52,,303.93360219767374,Austria
5,AT-106,106,Mattersburg,40316,,53,,131.46145450937593,Austria
6,AT-107,107,Neusiedl am See,60397,,105,,173.84969452125105,Austria
7,AT-108,108,Oberpullendorf,37453,,60,,160.20078498384643,Austria
8,AT-109,109,Oberwart,54209,,61,,112.52744009297348,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,297,,291.8488674888223,Austria
10,AT-202,202,Villach Stadt,63236,,175,,276.7410968435701,Austria
11,AT-203,203,Hermagor,18052,,51,,282.5171726124529,Austria
12,AT-204,204,Klagenfurt Land,60503,,205,,338.8261739087318,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,64,,118.78247958426132,Austria
14,AT-206,206,Spittal an der Drau,75628,,227,,300.15338234516315,Austria
15,AT-207,207,Villach Land,64920,,218,,335.7979051139865,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,120,,286.8480183582732,Austria
17,AT-209,209,Wolfsberg,52488,,167,,318.167962200884,Austria
18,AT-210,210,Feldkirchen,29783,,52,,174.5962461807071,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,67,,269.7588275556629,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,97,,173.59246930813558,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,26,,233.51895096102032,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,88,,189.42655415877388,Austria
23,AT-305,305,Amstetten,116592,,582,,499.17661589131325,Austria
24,AT-306,306,Baden,147113,,277,,188.29063373053367,Austria
