,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,56,,375.9650889560255,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,174,,396.70778140033286,Austria
3,AT-104,104,GÃ¼ssing,25770,,63,,244.47031431897554,Austria
4,AT-105,105,Jennersdorf,17109,,45,,263.0194634402946,Austria
5,AT-106,106,Mattersburg,40316,,209,,518.4046036313126,Austria
6,AT-107,107,Neusiedl am See,60397,,193,,319.5522956438234,Austria
7,AT-108,108,Oberpullendorf,37453,,154,,411.18201479187246,Austria
8,AT-109,109,Oberwart,54209,,133,,245.34671364533563,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,250,,245.66402987274603,Austria
10,AT-202,202,Villach Stadt,63236,,119,,188.18394585362768,Austria
11,AT-203,203,Hermagor,18052,,56,,310.21493463328164,Austria
12,AT-204,204,Klagenfurt Land,60503,,192,,317.3396360511049,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,110,,204.15738678544915,Austria
14,AT-206,206,Spittal an der Drau,75628,,149,,197.01697783889566,Austria
15,AT-207,207,Villach Land,64920,,123,,189.46395563770795,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,130,,310.75201988812927,Austria
17,AT-209,209,Wolfsberg,52488,,162,,308.641975308642,Austria
18,AT-210,210,Feldkirchen,29783,,40,,134.3048047543901,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,91,,366.3888553367959,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,180,,322.1303554171588,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,30,,269.44494341656184,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,140,,301.36042707077667,Austria
23,AT-305,305,Amstetten,116592,,276,,236.72293124742694,Austria
24,AT-306,306,Baden,147113,,481,,326.95954810247906,Austria
25,AT-307,307,Bruck an der Leitha,105507,,401,,380.0695688437734,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,392,,370.4263683096462,Austria
27,AT-309,309,GmÃ¼nd,36275,,101,,278.4286698828394,Austria
28,AT-310,310,Hollabrunn,51332,,152,,296.11158731395625,Austria
29,AT-311,311,Horn,30838,,79,,256.1774434139698,Austria
30,AT-312,312,Korneuburg,91777,,450,,490.31892522091596,Austria
31,AT-313,313,Krems(Land),56559,,197,,348.30884563022687,Austria
32,AT-314,314,Lilienfeld,25474,,84,,329.74797833084716,Austria
33,AT-315,315,Melk,78281,,185,,236.32810004982053,Austria
34,AT-316,316,Mistelbach,75655,,433,,572.3349415108056,Austria
35,AT-317,317,MÃ¶dling,119240,,449,,376.55149278765515,Austria
36,AT-318,318,Neunkirchen,86323,,294,,340.5813050982936,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,484,,366.4889750424037,Austria
38,AT-320,320,Scheibbs,41567,,101,,242.98121105684797,Austria
39,AT-321,321,Tulln,105762,,468,,442.50297838543145,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,55,,215.42438604049977,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,234,,296.0788531372971,Austria
42,AT-325,325,Zwettl,41827,,119,,284.5052238984388,Austria
43,AT-401,401,Linz(Stadt),206537,,552,,267.26446108929633,Austria
44,AT-402,402,Steyr(Stadt),37952,,115,,303.0143338954469,Austria
45,AT-403,403,Wels(Stadt),62654,,112,,178.75953650205892,Austria
46,AT-404,404,Braunau am Inn,106492,,269,,252.60113435751043,Austria
47,AT-405,405,Eferding,33368,,91,,272.71637497003115,Austria
48,AT-406,406,Freistadt,66922,,170,,254.0270762977795,Austria
49,AT-407,407,Gmunden,102102,,164,,160.62369003545476,Austria
50,AT-408,408,Grieskirchen,65137,,165,,253.31224956629873,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,126,,220.42230113884855,Austria
52,AT-410,410,Linz-Land,152391,,431,,282.8251012198883,Austria
53,AT-411,411,Perg,69241,,183,,264.29427651247096,Austria
54,AT-412,412,Ried im Innkreis,61850,,119,,192.4009700889248,Austria
55,AT-413,413,Rohrbach,56623,,124,,218.99228228811612,Austria
56,AT-414,414,SchÃ¤rding,57438,,179,,311.64037745046835,Austria
57,AT-415,415,Steyr-Land,60936,,162,,265.852697912564,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,287,,332.8115034498753,Austria
