,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,5,,33.74730021598272,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,12,,27.754648903691372,Austria
3,AT-104,104,Güssing,25699,,7,,27.23841394606794,Austria
4,AT-105,105,Jennersdorf,17097,,5,,29.244896765514415,Austria
5,AT-106,106,Mattersburg,40042,,16,,39.95804405374357,Austria
6,AT-107,107,Neusiedl am See,59990,,19,,31.671945324220705,Austria
7,AT-108,108,Oberpullendorf,37384,,5,,13.37470575647336,Austria
8,AT-109,109,Oberwart,54192,,13,,23.988780631827577,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,41,,40.473840078973346,Austria
10,AT-202,202,Villach Stadt,62882,,56,,89.05569161286219,Austria
11,AT-203,203,Hermagor,18054,,6,,33.23363243602525,Austria
12,AT-204,204,Klagenfurt Land,60014,,15,,24.99416802746026,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,21,,38.75539807330306,Austria
14,AT-206,206,Spittal an der Drau,75868,,30,,39.542363051615965,Austria
15,AT-207,207,Villach Land,64618,,32,,49.521805069794794,Austria
16,AT-208,208,Völkermarkt,41862,,9,,21.499211695571162,Austria
17,AT-209,209,Wolfsberg,52607,,24,,45.62130514950482,Austria
18,AT-210,210,Feldkirchen,29902,,12,,40.131094910039465,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,8,,31.953986259785907,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,41,,73.8552437223043,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,4,,35.64427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,16,,34.91696309713463,Austria
23,AT-305,305,Amstetten,116520,,61,,52.35152763474082,Austria
24,AT-306,306,Baden,146751,,64,,43.61128714625454,Austria
25,AT-307,307,Bruck an der Leitha,103735,,42,,40.487781365980624,Austria
26,AT-308,308,Gänserndorf,104782,,103,,98.29932622015232,Austria
27,AT-309,309,Gmünd,36553,,31,,84.80836046288951,Austria
28,AT-310,310,Hollabrunn,51033,,10,,19.595163913546138,Austria
29,AT-311,311,Horn,30936,,6,,19.39487975174554,Austria
30,AT-312,312,Korneuburg,91254,,24,,26.30021697679006,Austria
31,AT-313,313,Krems(Land),56487,,18,,31.86573901959743,Austria
32,AT-314,314,Lilienfeld,25655,,20,,77.95751315533035,Austria
33,AT-315,315,Melk,78191,,27,,34.53082835620468,Austria
34,AT-316,316,Mistelbach,75625,,19,,25.12396694214876,Austria
35,AT-317,317,Mödling,119115,,24,,20.148595894723584,Austria
