,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,171,,1148.0362537764352,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,517,,1178.7236953101844,Austria
3,AT-104,104,GÃ¼ssing,25770,,283,,1098.1761738455568,Austria
4,AT-105,105,Jennersdorf,17109,,106,,619.5569583260273,Austria
5,AT-106,106,Mattersburg,40316,,320,,793.7295366603829,Austria
6,AT-107,107,Neusiedl am See,60397,,773,,1279.8648939516863,Austria
7,AT-108,108,Oberpullendorf,37453,,421,,1124.075507969989,Austria
8,AT-109,109,Oberwart,54209,,476,,878.0829751517276,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,583,,572.8885176632438,Austria
10,AT-202,202,Villach Stadt,63236,,329,,520.2732620659118,Austria
11,AT-203,203,Hermagor,18052,,94,,520.7179259915799,Austria
12,AT-204,204,Klagenfurt Land,60503,,351,,580.1365221559262,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,339,,629.1759465478842,Austria
14,AT-206,206,Spittal an der Drau,75628,,355,,469.4028666631407,Austria
15,AT-207,207,Villach Land,64920,,317,,488.2932840418977,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,212,,506.76483243294933,Austria
17,AT-209,209,Wolfsberg,52488,,222,,422.9538180155464,Austria
18,AT-210,210,Feldkirchen,29783,,140,,470.0668166403653,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,229,,922.0115150783106,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,382,,683.632198718637,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,85,,763.4273396802587,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,373,,802.9102806957121,Austria
23,AT-305,305,Amstetten,116592,,871,,747.049540277206,Austria
24,AT-306,306,Baden,147113,,1354,,920.3809316647746,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1091,,1034.0546124901664,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1150,,1086.710009071666,Austria
27,AT-309,309,GmÃ¼nd,36275,,222,,611.9917298414887,Austria
28,AT-310,310,Hollabrunn,51332,,430,,837.6840956907971,Austria
29,AT-311,311,Horn,30838,,249,,807.4453596212466,Austria
30,AT-312,312,Korneuburg,91777,,984,,1072.164049816403,Austria
31,AT-313,313,Krems(Land),56559,,429,,758.499973479022,Austria
32,AT-314,314,Lilienfeld,25474,,115,,451.4406846196121,Austria
33,AT-315,315,Melk,78281,,512,,654.0539850027465,Austria
34,AT-316,316,Mistelbach,75655,,740,,978.1243804110766,Austria
35,AT-317,317,MÃ¶dling,119240,,1344,,1127.1385441127138,Austria
36,AT-318,318,Neunkirchen,86323,,628,,727.5002027269674,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1027,,777.6532590259269,Austria
38,AT-320,320,Scheibbs,41567,,258,,620.684677749176,Austria
39,AT-321,321,Tulln,105762,,1015,,959.7019723530191,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,146,,571.853824762054,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,649,,821.1759644705377,Austria
42,AT-325,325,Zwettl,41827,,245,,585.7460492026681,Austria
43,AT-401,401,Linz(Stadt),206537,,1419,,687.0439679088977,Austria
44,AT-402,402,Steyr(Stadt),37952,,223,,587.5843170320405,Austria
45,AT-403,403,Wels(Stadt),62654,,344,,549.0471478277525,Austria
46,AT-404,404,Braunau am Inn,106492,,590,,554.0322277729782,Austria
47,AT-405,405,Eferding,33368,,211,,632.3423639415008,Austria
48,AT-406,406,Freistadt,66922,,401,,599.20504467888,Austria
49,AT-407,407,Gmunden,102102,,557,,545.532898474075,Austria
50,AT-408,408,Grieskirchen,65137,,505,,775.2890062483689,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,401,,701.5027202910974,Austria
52,AT-410,410,Linz-Land,152391,,1036,,679.8301736979217,Austria
53,AT-411,411,Perg,69241,,462,,667.2347308675496,Austria
54,AT-412,412,Ried im Innkreis,61850,,394,,637.0250606305577,Austria
55,AT-413,413,Rohrbach,56623,,357,,630.485844974657,Austria
56,AT-414,414,SchÃ¤rding,57438,,313,,544.9354086145061,Austria
57,AT-415,415,Steyr-Land,60936,,375,,615.3997636864908,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,801,,928.8571925552269,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,934,,676.8459269673099,Austria
