,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,78,,507.35007154936903,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,207,,465.294011868369,Austria
3,AT-104,104,GÃ¼ssing,25809,,100,,387.4617381533574,Austria
4,AT-105,105,Jennersdorf,17216,,36,,209.10780669144978,Austria
5,AT-106,106,Mattersburg,40731,,119,,292.16076207311386,Austria
6,AT-107,107,Neusiedl am See,61358,,213,,347.1429968382281,Austria
7,AT-108,108,Oberpullendorf,37556,,113,,300.8840132069443,Austria
8,AT-109,109,Oberwart,54682,,193,,352.9497823781134,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,163,,157.79741909251962,Austria
10,AT-202,202,Villach Stadt,64125,,74,,115.39961013645225,Austria
11,AT-203,203,Hermagor,18069,,27,,149.42719574962643,Austria
12,AT-204,204,Klagenfurt Land,61114,,89,,145.6294793337042,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,100,,185.34650529164273,Austria
14,AT-206,206,Spittal an der Drau,75725,,115,,151.86530207989435,Austria
15,AT-207,207,Villach Land,65635,,79,,120.36261141159443,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,76,,181.18101413688703,Austria
17,AT-209,209,Wolfsberg,52352,,53,,101.23777506112468,Austria
18,AT-210,210,Feldkirchen,29949,,36,,120.20434739056397,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,95,,381.0669875651825,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,197,,347.46106495934526,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,133,,280.5492859704263,Austria
23,AT-305,305,Amstetten,117442,,402,,342.29662301391323,Austria
24,AT-306,306,Baden,148765,,546,,367.0218129264276,Austria
25,AT-307,307,Bruck an der Leitha,107297,,495,,461.3362908562215,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,406,,377.6603661259116,Austria
27,AT-309,309,GmÃ¼nd,36152,,160,,442.5757911042266,Austria
28,AT-310,310,Hollabrunn,51879,,154,,296.84458065884075,Austria
29,AT-311,311,Horn,30875,,98,,317.4089068825911,Austria
30,AT-312,312,Korneuburg,92442,,492,,532.2256117349257,Austria
31,AT-313,313,Krems(Land),56840,,192,,337.7902885292048,Austria
32,AT-314,314,Lilienfeld,25491,,77,,302.0673963359617,Austria
