,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,31,,201.63913100039025,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,87,,195.55835281424203,Austria
3,AT-104,104,GÃ¼ssing,25809,,35,,135.61160835367508,Austria
4,AT-105,105,Jennersdorf,17216,,5,,29.04275092936803,Austria
5,AT-106,106,Mattersburg,40731,,52,,127.66688762858756,Austria
6,AT-107,107,Neusiedl am See,61358,,146,,237.94778187033475,Austria
7,AT-108,108,Oberpullendorf,37556,,67,,178.4002556182767,Austria
8,AT-109,109,Oberwart,54682,,78,,142.6429172305329,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,89,,86.15932698916717,Austria
10,AT-202,202,Villach Stadt,64125,,45,,70.17543859649122,Austria
11,AT-203,203,Hermagor,18069,,5,,27.671702916597486,Austria
12,AT-204,204,Klagenfurt Land,61114,,54,,88.35945937101155,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,48,,88.96632253998851,Austria
14,AT-206,206,Spittal an der Drau,75725,,42,,55.46384945526576,Austria
15,AT-207,207,Villach Land,65635,,43,,65.51382646453874,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,43,,102.51031063008081,Austria
17,AT-209,209,Wolfsberg,52352,,46,,87.86674816625917,Austria
18,AT-210,210,Feldkirchen,29949,,20,,66.78019299475775,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,39,,156.43802647412755,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,81,,142.864701836076,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,21,,187.71788683293107,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,49,,103.36026325226233,Austria
23,AT-305,305,Amstetten,117442,,229,,194.9898673387715,Austria
24,AT-306,306,Baden,148765,,281,,188.8885154438208,Austria
25,AT-307,307,Bruck an der Leitha,107297,,210,,195.71842642385155,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,220,,204.6435481470457,Austria
27,AT-309,309,GmÃ¼nd,36152,,38,,105.11175038725382,Austria
28,AT-310,310,Hollabrunn,51879,,69,,133.00179263285722,Austria
29,AT-311,311,Horn,30875,,18,,58.29959514170041,Austria
30,AT-312,312,Korneuburg,92442,,224,,242.31409965167347,Austria
31,AT-313,313,Krems(Land),56840,,76,,133.70865587614358,Austria
32,AT-314,314,Lilienfeld,25491,,37,,145.14926836922837,Austria
33,AT-315,315,Melk,78779,,111,,140.90049378641515,Austria
34,AT-316,316,Mistelbach,76641,,115,,150.05023420884382,Austria
35,AT-317,317,MÃ¶dling,120412,,279,,231.70448128093545,Austria
36,AT-318,318,Neunkirchen,87048,,124,,142.45014245014247,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,247,,185.02288440938747,Austria
38,AT-320,320,Scheibbs,41711,,73,,175.01378533240631,Austria
39,AT-321,321,Tulln,107723,,231,,214.43888491779842,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,29,,113.08688192169708,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,101,,126.21844538865284,Austria
42,AT-325,325,Zwettl,41757,,59,,141.29367531192375,Austria
43,AT-401,401,Linz(Stadt),208445,,221,,106.0231715800331,Austria
44,AT-402,402,Steyr(Stadt),37915,,54,,142.4238428062772,Austria
45,AT-403,403,Wels(Stadt),63542,,96,,151.08117465613296,Austria
46,AT-404,404,Braunau am Inn,108388,,97,,89.49330184153227,Austria
47,AT-405,405,Eferding,33715,,37,,109.74343763903308,Austria
48,AT-406,406,Freistadt,67638,,59,,87.2290724149147,Austria
49,AT-407,407,Gmunden,102765,,83,,80.76679803435022,Austria
50,AT-408,408,Grieskirchen,65929,,58,,87.97342595822779,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,60,,103.6591686534674,Austria
52,AT-410,410,Linz-Land,154320,,188,,121.82477967858993,Austria
53,AT-411,411,Perg,69905,,81,,115.87153994707103,Austria
54,AT-412,412,Ried im Innkreis,62535,,68,,108.73910610058367,Austria
55,AT-413,413,Rohrbach,57034,,43,,75.39362485534944,Austria
56,AT-414,414,SchÃ¤rding,57750,,43,,74.45887445887446,Austria
57,AT-415,415,Steyr-Land,61494,,99,,160.99131622597326,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,93,,106.32702993163058,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,140,,100.00785776025259,Austria
60,AT-418,418,Wels-Land,75514,,131,,173.47776571231825,Austria
61,AT-501,501,Salzburg(Stadt),155743,,130,,83.47084620175545,Austria
62,AT-502,502,Hallein,61262,,46,,75.08732982925794,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,130,,83.3429498275442,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,47,,57.343647055952765,Austria
65,AT-505,505,Tamsweg,20327,,16,,78.71304176710778,Austria
66,AT-506,506,Zell am See,89017,,45,,50.55214172573778,Austria
67,AT-601,601,Graz(Stadt),293929,,333,,113.29266591591848,Austria
68,AT-603,603,Deutschlandsberg,61092,,38,,62.20127021541281,Austria
69,AT-606,606,Graz-Umgebung,161131,,205,,127.22567352030335,Austria
70,AT-610,610,Leibnitz,86399,,95,,109.95497633074457,Austria
71,AT-611,611,Leoben,59341,,59,,99.42535515073895,Austria
72,AT-612,612,Liezen,79739,,34,,42.63911009669045,Austria
73,AT-614,614,Murau,27343,,13,,47.54416121127894,Austria
74,AT-616,616,Voitsberg,51165,,39,,76.22398123717385,Austria
75,AT-617,617,Weiz,91844,,50,,54.44013762466791,Austria
