,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,31,,208.12353138637127,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,117,,266.7517840450514,Austria
3,AT-104,104,GÃ¼ssing,25770,,44,,170.74117190531626,Austria
4,AT-105,105,Jennersdorf,17109,,27,,157.81167806417673,Austria
5,AT-106,106,Mattersburg,40316,,130,,322.4526242682806,Austria
6,AT-107,107,Neusiedl am See,60397,,137,,226.8324585658228,Austria
7,AT-108,108,Oberpullendorf,37453,,69,,184.23090273142338,Austria
8,AT-109,109,Oberwart,54209,,80,,147.5769706137357,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,117,,114.97076598044514,Austria
10,AT-202,202,Villach Stadt,63236,,81,,128.09159339616673,Austria
11,AT-203,203,Hermagor,18052,,31,,171.72612452913805,Austria
12,AT-204,204,Klagenfurt Land,60503,,63,,104.1270680792688,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,90,,167.0378619153675,Austria
14,AT-206,206,Spittal an der Drau,75628,,65,,85.94700375522294,Austria
15,AT-207,207,Villach Land,64920,,90,,138.6321626617375,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,63,,150.59520963809342,Austria
17,AT-209,209,Wolfsberg,52488,,71,,135.26901386983693,Austria
18,AT-210,210,Feldkirchen,29783,,27,,90.65574320921331,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,47,,189.23380440471877,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,105,,187.90937399334265,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,16,,143.70396982216633,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,86,,185.12140520061993,Austria
23,AT-305,305,Amstetten,116592,,159,,136.37299300123507,Austria
24,AT-306,306,Baden,147113,,338,,229.75535812606637,Austria
25,AT-307,307,Bruck an der Leitha,105507,,374,,354.47884974456673,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,287,,271.20501965527666,Austria
27,AT-309,309,GmÃ¼nd,36275,,70,,192.97036526533424,Austria
28,AT-310,310,Hollabrunn,51332,,148,,288.3191771214837,Austria
29,AT-311,311,Horn,30838,,47,,152.40936506907062,Austria
30,AT-312,312,Korneuburg,91777,,285,,310.53531930658005,Austria
31,AT-313,313,Krems(Land),56559,,115,,203.32749871815273,Austria
32,AT-314,314,Lilienfeld,25474,,23,,90.28813692392242,Austria
33,AT-315,315,Melk,78281,,101,,129.02236813530743,Austria
34,AT-316,316,Mistelbach,75655,,292,,385.9625933513978,Austria
35,AT-317,317,MÃ¶dling,119240,,320,,268.3663200268366,Austria
36,AT-318,318,Neunkirchen,86323,,159,,184.19193030826082,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,343,,259.7225587593894,Austria
38,AT-320,320,Scheibbs,41567,,52,,125.09923737580291,Austria
39,AT-321,321,Tulln,105762,,296,,279.87367863693953,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,28,,109.67059652970897,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,134,,169.54942871964877,Austria
42,AT-325,325,Zwettl,41827,,100,,239.08002008272172,Austria
43,AT-401,401,Linz(Stadt),206537,,317,,153.48339522700533,Austria
44,AT-402,402,Steyr(Stadt),37952,,48,,126.47554806070826,Austria
