,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,371,,2490.7687143336693,Austria
1,AT-102,102,Rust(Stadt),2000,,22,,1100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,903,,2058.776589681038,Austria
3,AT-104,104,GÃ¼ssing,25770,,567,,2200.23282887078,Austria
4,AT-105,105,Jennersdorf,17109,,415,,2425.62394061605,Austria
5,AT-106,106,Mattersburg,40316,,968,,2401.0318483976585,Austria
6,AT-107,107,Neusiedl am See,60397,,1519,,2515.0255807407652,Austria
7,AT-108,108,Oberpullendorf,37453,,800,,2136.0104664512855,Austria
8,AT-109,109,Oberwart,54209,,1136,,2095.5929827150476,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2137,,2099.936127352233,Austria
10,AT-202,202,Villach Stadt,63236,,1522,,2406.8568536909356,Austria
11,AT-203,203,Hermagor,18052,,337,,1866.8291602038555,Austria
12,AT-204,204,Klagenfurt Land,60503,,1206,,1993.2895889460026,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1244,,2308.8344469190793,Austria
14,AT-206,206,Spittal an der Drau,75628,,1922,,2541.3867879621303,Austria
15,AT-207,207,Villach Land,64920,,1510,,2325.939617991374,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1027,,2454.9409571162214,Austria
17,AT-209,209,Wolfsberg,52488,,955,,1819.4634964182292,Austria
18,AT-210,210,Feldkirchen,29783,,722,,2424.201725816741,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,492,,1980.9155695132263,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1192,,2133.218798095852,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,260,,2335.189509610203,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,989,,2128.896159807129,Austria
23,AT-305,305,Amstetten,116592,,3456,,2964.1827912721283,Austria
24,AT-306,306,Baden,147113,,3319,,2256.0888568651308,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2332,,2210.2798866425924,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2063,,1949.4632597520413,Austria
27,AT-309,309,GmÃ¼nd,36275,,479,,1320.4686423156445,Austria
28,AT-310,310,Hollabrunn,51332,,881,,1716.2783448920752,Austria
29,AT-311,311,Horn,30838,,538,,1744.6008171736169,Austria
30,AT-312,312,Korneuburg,91777,,1833,,1997.232422066531,Austria
31,AT-313,313,Krems(Land),56559,,1329,,2349.758659099348,Austria
32,AT-314,314,Lilienfeld,25474,,430,,1687.995603360289,Austria
33,AT-315,315,Melk,78281,,2337,,2985.3987557644896,Austria
34,AT-316,316,Mistelbach,75655,,1282,,1694.5343995770274,Austria
35,AT-317,317,MÃ¶dling,119240,,2292,,1922.1737671922174,Austria
36,AT-318,318,Neunkirchen,86323,,1774,,2055.0722287223566,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2956,,2238.308698812697,Austria
38,AT-320,320,Scheibbs,41567,,1178,,2833.97887747492,Austria
39,AT-321,321,Tulln,105762,,1945,,1839.0348140163762,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,452,,1770.3967725510163,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1743,,2205.40786759961,Austria
42,AT-325,325,Zwettl,41827,,1086,,2596.4090180983576,Austria
43,AT-401,401,Linz(Stadt),206537,,4927,,2385.5289851213097,Austria
44,AT-402,402,Steyr(Stadt),37952,,950,,2503.161888701518,Austria
45,AT-403,403,Wels(Stadt),62654,,1511,,2411.6576754875987,Austria
46,AT-404,404,Braunau am Inn,106492,,2703,,2538.2188333395934,Austria
47,AT-405,405,Eferding,33368,,782,,2343.5626947974106,Austria
48,AT-406,406,Freistadt,66922,,1830,,2734.526762499627,Austria
49,AT-407,407,Gmunden,102102,,2971,,2909.8352627764393,Austria
50,AT-408,408,Grieskirchen,65137,,2174,,3337.580791255354,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1536,,2687.0528138831064,Austria
52,AT-410,410,Linz-Land,152391,,4280,,2808.5648102578234,Austria
53,AT-411,411,Perg,69241,,1798,,2596.727372510507,Austria
54,AT-412,412,Ried im Innkreis,61850,,1452,,2347.615198059822,Austria
55,AT-413,413,Rohrbach,56623,,2032,,3588.647722656871,Austria
56,AT-414,414,SchÃ¤rding,57438,,1386,,2413.036665622062,Austria
57,AT-415,415,Steyr-Land,60936,,1419,,2328.672705789681,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2313,,2682.2056009740822,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3706,,2685.6434746690047,Austria
60,AT-418,418,Wels-Land,74574,,2006,,2689.9455574328854,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3617,,2327.3022082668454,Austria
62,AT-502,502,Hallein,60992,,1699,,2785.611227701994,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4309,,2786.760140728477,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2192,,2693.139374877138,Austria
65,AT-505,505,Tamsweg,20118,,410,,2037.975941942539,Austria
66,AT-506,506,Zell am See,88168,,3150,,3572.724798112694,Austria
67,AT-601,601,Graz(Stadt),291134,,6529,,2242.609932196171,Austria
68,AT-603,603,Deutschlandsberg,60871,,1300,,2135.663945064152,Austria
69,AT-606,606,Graz-Umgebung,157853,,3975,,2518.165635116216,Austria
70,AT-610,610,Leibnitz,85294,,2362,,2769.2451989588953,Austria
71,AT-611,611,Leoben,59151,,1203,,2033.777958107217,Austria
72,AT-612,612,Liezen,79592,,2098,,2635.9433108855164,Austria
73,AT-614,614,Murau,27449,,588,,2142.15454114904,Austria
74,AT-616,616,Voitsberg,50947,,1366,,2681.21773607867,Austria
75,AT-617,617,Weiz,90916,,3043,,3347.0456245325354,Austria
76,AT-620,620,Murtal,71356,,2024,,2836.4818655754248,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2769,,2823.954147714525,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2896,,3195.797790750284,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2048,,2442.7189561193213,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3985,,3040.615295401308,Austria
81,AT-702,702,Imst,60922,,2270,,3726.075965989298,Austria
82,AT-703,703,Innsbruck-Land,181698,,5663,,3116.7101454061135,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1698,,2625.394272991527,Austria
84,AT-705,705,Kufstein,111080,,4049,,3645.120633777458,Austria
85,AT-706,706,Landeck,44346,,1826,,4117.6205294727815,Austria
86,AT-707,707,Lienz,48814,,1314,,2691.8506985700824,Austria
87,AT-708,708,Reutte,33054,,837,,2532.220003630423,Austria
88,AT-709,709,Schwaz,84456,,2443,,2892.6304821445488,Austria
89,AT-801,801,Bludenz,64368,,1943,,3018.5806611981106,Austria
90,AT-802,802,Bregenz,135310,,3383,,2500.18476091937,Austria
91,AT-803,803,Dornbirn,90502,,2611,,2885.0191155996554,Austria
92,AT-804,804,Feldkirch,109057,,3303,,3028.6914182491723,Austria
93,AT-900,900,Wien,1920949,,51633,,2687.890204268828,Austria
