,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,667,,4478.012755958375,Austria
1,AT-102,102,Rust(Stadt),2000,,96,,4800.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1712,,3903.2397802147693,Austria
3,AT-104,104,GÃ¼ssing,25770,,1082,,4198.6806363989135,Austria
4,AT-105,105,Jennersdorf,17109,,917,,5359.752177216669,Austria
5,AT-106,106,Mattersburg,40316,,1524,,3780.1369183450743,Austria
6,AT-107,107,Neusiedl am See,60397,,2040,,3377.6512078414494,Austria
7,AT-108,108,Oberpullendorf,37453,,1339,,3575.147518222839,Austria
8,AT-109,109,Oberwart,54209,,2060,,3800.106993303695,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2785,,2736.697292782391,Austria
10,AT-202,202,Villach Stadt,63236,,1914,,3026.756910620533,Austria
11,AT-203,203,Hermagor,18052,,514,,2847.329935741192,Austria
12,AT-204,204,Klagenfurt Land,60503,,1862,,3077.533345453944,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1983,,3680.4008908685964,Austria
14,AT-206,206,Spittal an der Drau,75628,,2095,,2770.1380441106467,Austria
15,AT-207,207,Villach Land,64920,,1805,,2780.345040049291,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1152,,2753.7409762394227,Austria
17,AT-209,209,Wolfsberg,52488,,1514,,2884.4688309708886,Austria
18,AT-210,210,Feldkirchen,29783,,946,,3176.3086324413257,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,1014,,4082.6186737528683,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2480,,4438.240452414188,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,603,,5415.843362672894,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1666,,3586.1890821422426,Austria
23,AT-305,305,Amstetten,116592,,5483,,4702.724029092905,Austria
24,AT-306,306,Baden,147113,,5218,,3546.933309768681,Austria
