,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,362,,2430.3457536085934,Austria
1,AT-102,102,Rust(Stadt),2000,,15,,750.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,897,,2045.0970110120609,Austria
3,AT-104,104,GÃ¼ssing,25770,,620,,2405.898331393093,Austria
4,AT-105,105,Jennersdorf,17109,,398,,2326.261032205272,Austria
5,AT-106,106,Mattersburg,40316,,999,,2477.924397261633,Austria
6,AT-107,107,Neusiedl am See,60397,,1525,,2524.9598489991226,Austria
7,AT-108,108,Oberpullendorf,37453,,859,,2293.541238352068,Austria
8,AT-109,109,Oberwart,54209,,1119,,2064.232876459628,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2340,,2299.4153196089032,Austria
10,AT-202,202,Villach Stadt,63236,,1608,,2542.855335568347,Austria
11,AT-203,203,Hermagor,18052,,356,,1972.0806558830045,Austria
12,AT-204,204,Klagenfurt Land,60503,,1344,,2221.3774523577345,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1207,,2240.1633259094283,Austria
14,AT-206,206,Spittal an der Drau,75628,,2030,,2684.191040355424,Austria
15,AT-207,207,Villach Land,64920,,1546,,2381.392483056069,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1003,,2397.5713534445667,Austria
17,AT-209,209,Wolfsberg,52488,,938,,1787.0751409846062,Austria
18,AT-210,210,Feldkirchen,29783,,854,,2867.4075815062283,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,491,,1976.889318355679,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1221,,2185.1175775797274,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,232,,2083.7075624214117,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1000,,2152.5744790769763,Austria
23,AT-305,305,Amstetten,116592,,3480,,2984.767393989296,Austria
24,AT-306,306,Baden,147113,,3195,,2171.799908913556,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2405,,2279.4696086515587,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2123,,2006.1611732688236,Austria
27,AT-309,309,GmÃ¼nd,36275,,479,,1320.4686423156445,Austria
28,AT-310,310,Hollabrunn,51332,,824,,1605.2364996493416,Austria
