,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,11,,73.85028533064786,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,55,,125.39613779895579,Austria
3,AT-104,104,Güssing,25770,,30,,116.41443538998836,Austria
4,AT-105,105,Jennersdorf,17109,,4,,23.379507861359517,Austria
5,AT-106,106,Mattersburg,40316,,66,,163.70671693620397,Austria
6,AT-107,107,Neusiedl am See,60397,,47,,77.81843469046476,Austria
7,AT-108,108,Oberpullendorf,37453,,41,,109.4705364056284,Austria
8,AT-109,109,Oberwart,54209,,23,,42.42837905144902,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,88,,86.4737385152066,Austria
10,AT-202,202,Villach Stadt,63236,,100,,158.1377696248972,Austria
11,AT-203,203,Hermagor,18052,,29,,160.64701972080655,Austria
12,AT-204,204,Klagenfurt Land,60503,,38,,62.80680296844785,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,78,,144.76614699331847,Austria
14,AT-206,206,Spittal an der Drau,75628,,157,,207.59507060876922,Austria
15,AT-207,207,Villach Land,64920,,51,,78.55822550831792,Austria
16,AT-208,208,Völkermarkt,41834,,17,,40.63680260075537,Austria
17,AT-209,209,Wolfsberg,52488,,42,,80.0182898948331,Austria
18,AT-210,210,Feldkirchen,29783,,34,,114.15908404123158,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,87,,350.2838507066071,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,83,,148.53788610902322,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,16,,143.70396982216633,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,79,,170.0533838470811,Austria
23,AT-305,305,Amstetten,116592,,243,,208.41910251132154,Austria
24,AT-306,306,Baden,147113,,248,,168.57789590314928,Austria
25,AT-307,307,Bruck an der Leitha,105507,,173,,163.97016311713915,Austria
26,AT-308,308,Gänserndorf,105824,,97,,91.66162685213185,Austria
27,AT-309,309,Gmünd,36275,,29,,79.9448656099242,Austria
28,AT-310,310,Hollabrunn,51332,,16,,31.169640769890126,Austria
29,AT-311,311,Horn,30838,,44,,142.68110772423634,Austria
30,AT-312,312,Korneuburg,91777,,79,,86.07821131656078,Austria
31,AT-313,313,Krems(Land),56559,,117,,206.86362913064235,Austria
32,AT-314,314,Lilienfeld,25474,,68,,266.938839601162,Austria
33,AT-315,315,Melk,78281,,147,,187.78503085039793,Austria
34,AT-316,316,Mistelbach,75655,,63,,83.27275130526732,Austria
35,AT-317,317,Mödling,119240,,139,,116.57162026165716,Austria
36,AT-318,318,Neunkirchen,86323,,117,,135.53745815136176,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,240,,181.7300702689605,Austria
38,AT-320,320,Scheibbs,41567,,111,,267.03875670604083,Austria
39,AT-321,321,Tulln,105762,,114,,107.78918704260509,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,34,,133.17143864321804,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,143,,180.9370769172371,Austria
42,AT-325,325,Zwettl,41827,,51,,121.93081024218806,Austria
43,AT-401,401,Linz(Stadt),206537,,476,,230.46718021468305,Austria
44,AT-402,402,Steyr(Stadt),37952,,84,,221.33220910623947,Austria
45,AT-403,403,Wels(Stadt),62654,,177,,282.503910364861,Austria
46,AT-404,404,Braunau am Inn,106492,,379,,355.8952785185742,Austria
47,AT-405,405,Eferding,33368,,40,,119.87532965715656,Austria
48,AT-406,406,Freistadt,66922,,58,,86.66806132512477,Austria
49,AT-407,407,Gmunden,102102,,136,,133.2001332001332,Austria
50,AT-408,408,Grieskirchen,65137,,73,,112.07148011115034,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,88,,153.94573412871964,Austria
52,AT-410,410,Linz-Land,152391,,354,,232.29718290450225,Austria
53,AT-411,411,Perg,69241,,128,,184.86157045681028,Austria
54,AT-412,412,Ried im Innkreis,61850,,170,,274.858528698464,Austria
55,AT-413,413,Rohrbach,56623,,72,,127.15680907051903,Austria
56,AT-414,414,Schärding,57438,,98,,170.61875413489327,Austria
57,AT-415,415,Steyr-Land,60936,,96,,157.54233950374163,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,101,,117.12181828723836,Austria
59,AT-417,417,Vöcklabruck,137993,,246,,178.2699122419253,Austria
60,AT-418,418,Wels-Land,74574,,199,,266.84903585700107,Austria
61,AT-501,501,Salzburg(Stadt),155416,,424,,272.81618366191384,Austria
62,AT-502,502,Hallein,60992,,106,,173.79328436516263,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,263,,170.0900248344371,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,132,,162.17810104187143,Austria
65,AT-505,505,Tamsweg,20118,,11,,54.67740332040958,Austria
66,AT-506,506,Zell am See,88168,,105,,119.09082660375647,Austria
67,AT-601,601,Graz(Stadt),291134,,537,,184.45114620758827,Austria
68,AT-603,603,Deutschlandsberg,60871,,65,,106.78319725320762,Austria
69,AT-606,606,Graz-Umgebung,157853,,175,,110.86263802398435,Austria
70,AT-610,610,Leibnitz,85294,,56,,65.65526297277651,Austria
71,AT-611,611,Leoben,59151,,25,,42.26471234636777,Austria
72,AT-612,612,Liezen,79592,,80,,100.5126143330988,Austria
73,AT-614,614,Murau,27449,,30,,109.29359903821634,Austria
74,AT-616,616,Voitsberg,50947,,67,,131.5092154592027,Austria
75,AT-617,617,Weiz,90916,,79,,86.89339610189626,Austria
76,AT-620,620,Murtal,71356,,78,,109.3110600369976,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98054,,101,,103.0044669263875,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90619,,73,,80.55705757070814,Austria
79,AT-623,623,Südoststeiermark,83841,,58,,69.17856418697295,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,132,,100.71799723788523,Austria
81,AT-702,702,Imst,60922,,39,,64.01628311611569,Austria
82,AT-703,703,Innsbruck-Land,181698,,158,,86.95747889354864,Austria
83,AT-704,704,Kitzbühel,64676,,89,,137.60900488589274,Austria
84,AT-705,705,Kufstein,111080,,159,,143.1400792221822,Austria
85,AT-706,706,Landeck,44346,,23,,51.864880710774365,Austria
86,AT-707,707,Lienz,48814,,73,,149.54726103167124,Austria
